=  Śląsk Wrocław - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Abramowicz, POL, G, 1.85, 80, 08-11-92, Brzeg Dolny, MKS Kluczbork
2, Krzysztof Ostrowski, POL, D, 1.78, 73, 03-05-82, Wrocław, Widzew Łódź
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, FC Vaslui
4, Tom Hateley, ENG, M, 1.79, 68, 12-09-89, Monte Carlo, Tranmere R
5, Krzysztof Danielewicz, POL, M, 1.82, 75, 26-07-91, Wrocław, Cracovia Kraków
6, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Polonia Warszawa
8, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, Lechia Gdańsk
10, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, MŠK Žilina
12, Dudu Paraíba, BRA, D, 1.81, 71, 11-03-85, Mari, Lobos de la BUAP
14, Karol Angielski, POL, F, 1.77, 70, 20-03-96, Kielce, Korona Kielce
15, Miloš Lačný, SVK, F, 1.84, 83, 08-03-88, Levoča, Kairat Almaty
16, Andrei Ciolacu, ROU, F, 1.80, 72, 09-08-92, Bucharest, Rapid Bucureşti
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Konrad Kaczmarek, POL, F, 1.81, 75, 01-03-91, Głogów, Olimpia Grudziądz
19, Marco Paixão, POR, F, 1.85, 76, 19-09-84, Sesimbra, Ethnikos Achna
20, Lukas Droppa, CZE, M, 1.82, 79, 22-04-89, Uherské Hradiště, Baník Ostrava
21, Juanito, ESP, D, 1.83, 75, 12-05-88, Torredonjimeno, Alcorcón
22, Jakub Wrąbel, POL, G, 1.94, 87, 08-06-96, Wrocław, Parasol Wrocław
23, Paweł Zieliński, POL, D, 1.78, 79, 17-07-90, Ząbkowice Śląskie, Ślęza Wrocław
24, Bartosz Machaj, POL, M, 1.77, 67, 30-04-93, Głogów, Miedź Legnica
25, Michał Bartkowiak, POL, M, 1.75, 75, 03-02-97, Wałbrzych, Górnik Wałbrzych
27, Mariusz Idzik, POL, F, 1.87, 75, 01-04-97, Wrocław, None
28, Flávio Paixão, POR, M, 1.81, 75, 19-09-84, Sesimbra, Tractor Sazi
29, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, Graffin Vlašim
30, Kamil Dankowski, POL, M, 1.77, 67, 22-07-96, Duszniki Zdrój, None
31, Maciej Pałaszewski, POL, M, 1.75, 66, 07-04-98, Wrocław, Polar Wrocław
32, Szymon Przystalski, POL, D, 1.89, 89, 18-12-92, Lubliniec, Ślęza Wrocław
33, Mariusz Pawełek, POL, G, 1.85, 81, 17-03-81, Lubomia, Rizespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Wojciech Pawłowski, POL, G, 1.90, 80, 18-01-93, Koszalin, Udinese
15, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, Ruch Chorzów
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Lechia Gdańsk
9, Waldemar Gancarczyk, POL, M, 1.82, 77, 05-02-90, Oława, Odra Opole
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, Bytovia Bytów
7, Sebino Plaku, ALB, F, 1.74, 70, 20-05-85, Pukë, 
32, Marcin Przybylski, POL, F, 1.73, 70, 22-10-95, Wrocław, Legionovia Legionowo (On Loan)
