=  Górnik Zabrze - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pāvels Šteinbors, LVA, G, 1.91, 81, 21-09-85, Riga, Golden Arrows
2, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Catania
3, Mateusz Słodowy, POL, D, 1.84, 76, 08-08-91, Wodzisław Śląski, Viktoria Žižkov
4, Rafał Kosznik, POL, D, 1.83, 75, 17-12-83, Kościerzyna, GKS Bełchatów
5, Oleksandr Shevelyukhin, UKR, D, 1.92, 85, 27-08-82, Uzhgorod, Sevastopol
6, Radosław Sobolewski, POL, M, 1.82, 79, 13-12-76, Białystok, Wisła Kraków
7, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, Marcinki Kępno
10, Konrad Nowak, POL, M, 1.75, 69, 07-11-94, Katowice, Rozwój Katowice
11, Roman Gergel, SVK, M, 1.80, 77, 22-02-88, Banovce, DAC Dunajská Streda
13, Maciej Mańka, POL, D, 1.82, 74, 30-06-89, Tychy, GKS Tychy
14, Armin Ćerimagić, BIH, M, 1.80, 75, 14-01-94, Sarajevo, KAA Gent
17, Dominik Sadzawicki, POL, D, 1.85, 78, 19-04-94, Poznań, GKS Katowice
18, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, GKS Bełchatów
19, Mariusz Przybylski, POL, M, 1.83, 73, 19-01-82, Częstochowa, Polonia Bytom
20, Erik Grendel, SVK, M, 1.78, 71, 13-10-88, Handlová, Slovan Bratislava
21, Mariusz Magiera, POL, D, 1.78, 71, 25-08-84, Andrychów, Wisła Kraków
22, Seweryn Gancarczyk, POL, D, 1.83, 74, 22-11-81, Zamość, ŁKS Łódź
23, Szymon Skrzypczak, POL, F, 1.83, 70, 14-03-90, Rawicz, KS Polkowice
24, Bartosz Pikul, POL, M, 1.77, 67, 02-11-97, Tarnowskie Góry, Gwiazda Ruda Śląska
25, Dzikamai Gwaze, ZIM, M, 1.79, 71, 22-04-89, Harare, LZS Piotrówka
26, Adam Danch, POL, D, 1.80, 73, 15-12-87, Ruda Śląska, Gwarek Zabrze
28, Tomasz Loska, POL, G, 1.89, 79, 26-01-96, Knurów, Gwarek Ornontowice
38, Bartosz Iwan, POL, F, 1.86, 75, 18-04-84, Kraków, Garbarnia Kraków
81, Róbert Jež, SVK, M, 1.78, 73, 10-07-81, Nitra, Zagłębie Lubin
89, Wojciech Łuczak, POL, F, 1.82, 72, 20-07-89, Zgorzelec, Bogdanka Łęczna
96, Mateusz Kuchta, POL, G, 1.88, 73, 05-02-96, Katowice, Stadion Śląski Chorzów
99, Grzegorz Kasprzik, POL, G, 1.87, 83, 20-09-83, Pyskowice, LKS Nieciecza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Szymon Sobczak, POL, F, 1.81, 74, 07-12-92, Zakopane, ROW Rybnik
16, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, Lech Poznań
15, Maciej Małkowski, POL, M, 1.70, 65, 19-03-85, Jastrzębie-Zdrój, GKS Bełchatów
20, Mateusz Zachara, POL, F, 1.80, 71, 27-03-90, Częstochowa, Henan Jianye
9, Dawid Plizga, POL, F, 1.73, 73, 17-11-85, Katowice, TBB Nieciecza (On Loan)
8, Przemysław Oziębała, POL, F, 1.80, 77, 24-08-86, Koziegłowy, Siarka Tarnobrzeg (On Loan)
