=  Lech Poznań - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Dundee U
4, Tomasz Kędziora, POL, D, 1.83, 73, 11-06-94, Sulechów, UKP Zielona Góra
5, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Diósgyőr
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
7, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Sokół Damasławek
8, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, Zagłębie Lubin
11, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Lombard Pápa
14, Vojo Ubiparip, SRB, F, 1.80, 72, 10-05-88, Novi Sad, Spartak Zlatibor Voda
16, Darko Jevtić, SUI, M, 1.77, 62, 08-02-93, Basel, Basel
17, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, None
19, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, Djurgårdens IF
20, Dávid Holman, HUN, M, 1.84, 81, 17-03-93, Budapest, Ferencváros
21, Kebba Ceesay, SWE, D, 1.77, 76, 14-11-87, Bakau, Djurgårdens IF
22, Jakub Serafin, POL, M, 1.81, 69, 25-05-96, Olsztyn, Stomil Olsztyn
23, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, Kalmar FF
24, Dawid Kownacki, POL, F, 1.85, 75, 14-03-97, Gorzów Wielkopolski, None
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
26, Maciej Wilusz, POL, D, 1.88, 85, 25-09-88, Wrocław, GKS Bełchatów
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Dariusz Formella, POL, M, 1.77, 74, 21-10-95, Gdynia, Arka Gdynia
33, Maciej Gostomski, POL, G, 1.95, 90, 27-09-88, Kartuzy, Bytovia Bytów
34, Antonijs Černomordijs, LVA, D, 1.85, 72, 26-09-96, , Daugava Daugavpils
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin
36, Mateusz Lis, POL, G, 1.92, 83, 27-02-97, Żary, UKP Zielona Góra
37, Niklas Zulciak, GER, M, 1.73, 68, 03-02-94, Frankfurt am Main, FSV Frankfurt
40, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, None
77, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Strømsgodset
88, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Akhisar Belediyespor
95, Zaur Sadaev, RUS, F, 1.82, 78, 06-11-89, Shali, Terek Grozny

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Łukasz Teodorczyk, POL, F, 1.85, 78, 03-06-91, Żuromin, Dynamo Kyiv
20, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Astra Giurgiu
