=  Feyenoord - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justin Bijlow, NED, G, 1.86, 76, 22-01-98, Rotterdam, None
2, Bart Nieuwkoop, NED, D, 1.80, 72, 07-03-96, Tholen, Union St-Gilloise
3, Thomas Beelen, NED, M, 1.80, 80, 11-06-01, Harderewijk, PEC Zwolle
4, Lutsharel Geertruida, NED, D, 1.80, 69, 18-07-00, Rotterdam, Sparta Rotterdam
5, Quilindschy Hartman, NED, D, 1.83, 72, 14-11-01, Zwijndrecht, None
6, Ramiz Zerrouki, ALG, M, 1.83, 74, 23-07-98, Amsterdam, FC Twente
7, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, Brighton & HA
8, Quinten Timber, NED, M, 1.77, 71, 17-06-01, Utrecht, FC Utrecht
9, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Cercle Brugge
10, Calvin Stengs, NED, F, 1.82, 74, 18-12-98, Nieuw-Vennep, Nice
14, Igor Paixão, BRA, F, 1.67, 65, 28-06-00, Macapá, Coritiba
15, Marcos López, PER, D, 1.76, 67, 20-11-99, Callao, San Jose Earthquakes
16, Thomas van den Belt, NED, M, 1.81, 70, 18-06-01, Zwolle, PEC Zwolle
17, Luka Ivanušec, CRO, M, 1.75, 76, 26-11-98, Varaždin, Dinamo Zagreb
18, Gernot Trauner, AUT, D, 1.83, 82, 25-03-92, Linz, LASK Linz
19, Yankuba Minteh, GAM, F, 1.80, 65, 22-07-04, Serrekunda, Newcastle U
20, Mats Wieffer, NED, M, 1.88, 74, 16-11-99, Borne, Excelsior
22, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Anderlecht
24, Gjivai Zechiël, NED, M, -, -, 01-06-04, -, None
25, Leo Sauer, SVK, F, 1.84, 71, 16-12-05, Bratislava, MŠK Žilina
27, Antoni Milambo, NED, M, -, -, 03-04-05, -, None
29, Santiago Giménez, MEX, F, 1.82, 69, 18-04-01, Buenos Aires, Cruz Azul
31, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Willem II
32, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, Slavia Prague
33, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Sparta Prague
39, Mikki van Sas, NED, G, -, -, 29-02-04, Utrecht, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ezequiel Bullaude, ARG, M, 1.84, 73, 26-10-00, Maipú, Boca Juniors (On Loan)
2, Marcus Holmgren Pedersen, NOR, D, 1.78, 70, 16-07-00, Hammerfest, Sassuolo (On Loan)
23, Patrik Wålemark, SWE, M, 1.84, 75, 14-10-01, Gothenburg, SC Heerenveen (On Loan)
28, Neraysho Kasanwirjo, NED, D, 1.85, 76, 18-02-02, Amsterdam, Rapid Vienna (On Loan)
11, Javairô Dilrosun, NED, M, 1.75, 67, 22-06-98, Amsterdam, América
