=  PSV Eindhoven - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, Nice
2, Shurandy Sambo, CUW, D, 1.74, 70, 19-08-01, Geldrop, None
3, Jordan Teze, NED, D, 1.71, 68, 30-09-99, Groningen, None
4, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, None
5, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Red Bull Salzburg
6, Armel Bella-Kotchap, GER, D, 1.90, 87, 11-12-01, Paris, Southampton
7, Noa Lang, NED, M, 1.78, 74, 17-06-99, Capelle aan den IJssel, Club Brugge
8, Sergiño Dest, USA, D, 1.70, 62, 03-11-00, Almere, Barcelona
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, Sevilla
10, Malik Tillman, GER, F, 1.86, 71, 28-05-02, Nuremburg, Bayern Munich
11, Johan Bakayoko, BEL, F, 1.79, 70, 20-04-03, Overijse, Anderlecht
14, Ricardo Pepi, USA, F, 1.85, 77, 09-01-03, El Paso, Augsburg
16, Joël Drommel, NED, G, 1.89, 80, 16-11-96, Bussum, FC Twente
17, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, Desportivo Brasil
18, Olivier Boscagli, FRA, D, 1.81, 68, 18-11-97, Monaco, Nice
20, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, Spartak Moscow
22, Jerdy Schouten, NED, M, 1.85, 72, 12-01-97, Hellevoetsluis, Bologna
23, Joey Veerman, NED, M, 1.85, 75, 19-11-98, Volendam, SC Heerenveen
24, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, OFI
26, Isaac Babadi, NED, F, -, -, 06-04-05, Nijmegen, None
27, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, Napoli
30, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Galatasaray
31, Tygo Land, NED, M, -, -, 11-01-06, Peize, None
34, Ismael Saibari, MAR, M, 1.85, 81, 28-01-01, Terrassa, KRC Genk
41, Kjell Peersman, BEL, G, 1.94, 80, 21-05-04, Wilrijk, None
61, Niek Schiks, NED, G, 1.87, 73, 03-02-04, Boxmeer, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Simon Colyn, CAN, F, 1.75, 66, 23-03-02, Langley, De Graafschap
29, Phillipp Mwene, AUT, D, 1.70, 66, 29-01-94, Vienna, Mainz
6, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, Nottingham F
21, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Mainz
19, Jason van Duiven, NED, F, 1.75, 70, 24-02-05, Almelo, Almere C (On Loan)
35, Fredrik Oppegård, NOR, D, 1.75, 68, 07-08-02, Oslo, Heracles Almelo (On Loan)
32, Yorbe Vertessen, BEL, F, 1.76, 69, 08-01-01, Tienen, Union Berlin
