=  FC Twente - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, PSV Eindhoven
2, Mees Hilgers, NED, D, 1.90, 79, 13-05-01, Amersfoort, None
3, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, Heracles Almelo
4, Mathias Kjølø, NOR, M, 1.74, 67, 27-06-01, Oslo, PSV Eindhoven
5, Gijs Smal, NED, D, 1.83, 74, 31-08-97, De Rijp, FC Volendam
6, Carel Eiting, NED, M, 1.81, 74, 11-02-98, Amsterdam, FC Volendam
7, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, Reims
8, Youri Regeer, NED, M, 1.78, 75, 18-08-03, Haarlem, Ajax
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Basel
10, Naci Ünüvar, NED, F, 1.68, 64, 13-06-03, Zaandam, Ajax
11, Daan Rots, NED, F, 1.79, 67, 25-07-01, Groenlo, None
12, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, Bodø/Glimt
14, Sem Steijn, NED, M, 1.73, 61, 17-11-01, Den Haag, ADO Den Haag
16, Issam El Maach, MAR, G, 1.83, 75, 01-02-00, Heerlen, RKC Waalwijk
17, Alec Van Hoorenbeeck, BEL, D, 1.87, 77, 30-12-98, Mortsel, Mechelen
18, Michel Vlap, NED, M, 1.90, 69, 02-06-97, Sneek, Anderlecht
19, Younes Taha, MAR, M, 1.76, 74, 27-11-02, Drachten, PEC Zwolle
20, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, 1899 Hoffenheim
21, Myron Boadu, NED, F, 1.80, 67, 14-01-01, Amsterdam, Monaco
22, Przemysław Tytoń, POL, G, 1.95, 85, 04-01-87, Zamość, FC Cincinnati
23, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, PSV Eindhoven
24, Juliën Mesbahi, NED, D, 1.75, 60, 31-01-06, Enschede, None
25, Lucas Vennegoor of Hesselink, NED, F, -, -, 14-03-06, -, None
30, Sam Karssies, NED, G, 1.86, 78, 26-02-03, Enschede, None
34, Anass Salah-Eddine, NED, D, 1.79, 66, 18-01-02, Amsterdam, Ajax
38, Max Bruns, NED, M, 1.83, 67, 06-11-02, Almelo, None
41, Gijs Besselink, NED, M, 1.80, 69, 16-06-04, Heeten, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Manfred Ugalde, CRC, F, 1.71, 68, 25-05-02, Heredia, Spartak Moscow
