=  Go Ahead Eagles - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeffrey de Lange, NED, G, 1.88, 78, 01-04-98, Amstelveen, FC Twente
2, Mats Deijl, NED, D, 1.81, 72, 15-07-97, Vlaardingen, FC Den Bosch
3, Gerrit Nauber, GER, D, 1.85, 74, 13-04-92, Georgsmarienhütte, Sandhausen
4, Joris Kramer, NED, D, 1.90, 76, 02-08-96, Heiloo, NEC Nijmegen
5, Bas Kuipers, NED, D, 1.80, 72, 17-08-94, Amsterdam, NEC Nijmegen
7, Søren Tengstedt, DEN, F, 1.87, 82, 30-06-00, Nibe, Silkeborg
8, Evert Linthorst, NED, M, 1.82, 73, 03-03-00, Venlo, Al-Ittihad Kalba
10, Philippe Rommens, BEL, M, 1.76, 68, 20-08-97, Wommelgem, TOP Oss
11, Bobby Adekanye, NED, F, 1.75, 70, 14-02-99, Ibadan, Lazio
15, Dean James, NED, D, -, -, 30-04-00, Leiden, FC Volendam
16, Victor Edvardsen, SWE, F, 1.85, 87, 14-01-96, Gothenburg, Djurgårdens IF
18, Willum Þór Willumsson, ISL, M, 1.93, 84, 23-10-98, Reykjavík, BATE
20, Xander Blomme, BEL, M, 1.74, 68, 21-06-02, Eeklo, Club Brugge
21, Enric Llansana, NED, M, 1.83, 72, 12-04-01, Tarragona, Ajax
22, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, SC Heerenveen
23, Oliver Edvardsen, NOR, F, 1.75, 65, 19-03-99, Bærum, Stabæk
25, Jamal Amofa, NED, D, 1.88, 82, 25-11-98, Amsterdam, ADO Den Haag
26, Luca Everink, NED, D, 1.79, 76, 09-02-01, Diepenveen, TOP Oss
27, Finn Stokkers, NED, F, 1.77, 71, 18-04-96, Barendrecht, RKC Waalwijk
28, Pim Saathof, NED, D, 1.86, 77, 28-12-03, Nijverdal, None
29, Jakob Breum, DEN, F, 1.78, 68, 17-11-03, Odense, Odense
30, Sven Jansen, NED, G, 1.92, 80, 23-10-04, Deventer, None
32, Thibo Baeten, BEL, F, 1.85, 79, 04-06-02, Aalst, Beerschot
33, Nando Verdoni, NED, G, -, -, 27-09-04, Arnhem, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sylla Sow, NED, F, 1.82, 74, 08-08-96, Nijmegen, Re-Registered (9)
24, Jahnoah Markelo, NED, F, 1.71, 68, 04-01-03, Amsterdam, Kustošija
17, Darío Serra, ESP, F, 1.80, 78, 20-01-03, Vera, Mérida (On Loan)
7, Rashaan Fernandes, NED, F, 1.79, 70, 29-08-98, Rotterdam, União de Leiria (On Loan)
9, Sylla Sow, NED, F, 1.82, 74, 08-08-96, Nijmegen, NEC Nijmegen
14, Aventis Aventisian, GRE, D, 1.70, 66, 17-08-02, Thessaloniki, Jarun (On Loan)
