=  FC Utrecht - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, Celtic
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, Arminia Bielefeld
5, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, Udinese
6, Can Bozdoğan, GER, M, 1.74, 72, 05-04-01, Cologne, Schalke
7, Victor Jensen, DEN, M, 1.75, 70, 08-02-00, Copenhagen, Ajax
8, Oscar Fraulo, DEN, M, 1.80, 73, 06-12-03, Odense, B Mönchengladbach
9, Sam Lammers, NED, F, 1.91, 77, 30-04-97, Tilburg, Rangers
10, Taylor Booth, USA, M, 1.74, 66, 31-05-01, Eden, Bayern Munich
11, Marouan Azarkan, NED, F, 1.75, 65, 08-12-01, Rotterdam, Feyenoord
14, Zidane Iqbal, IRQ, M, -, -, 27-04-03, Manchester, Manchester U
15, Adrian Blake, ENG, F, -, -, 15-07-05, Islington, Watford
16, Souffian El Karouani, MAR, D, 1.78, 70, 19-10-00, ’s-Hertogenbosch, NEC Nijmegen
17, Jeppe Okkels, DEN, F, 1.83, 75, 27-07-99, Silkeborg, IF Elfsborg
18, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, Feyenoord
19, Anthony Descotte, BEL, F, 1.79, 75, 03-08-03, Gosselies, Charleroi
23, Niklas Vesterlund, DEN, D, 1.85, 78, 06-07-99, Copenhagen, Tromsø
24, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Greuther Fürth
26, Othmane Boussaid, BEL, F, 1.66, 66, 07-03-00, Kortrijk, Lierse
29, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, Nürnberg
31, Mattijs Branderhorst, NED, G, 1.92, 87, 31-12-93, Tiel, NEC Nijmegen
32, Thijmen Nijhuis, NED, G, 1.96, 83, 25-07-98, Wierden, None
34, Ryan Flamingo, NED, D, 1.86, 71, 31-12-02, Blaricum, Sassuolo
37, Isac Lidberg, SWE, F, 1.85, 82, 08-09-98, Stockholm, Go Ahead Eagles
77, Ole Romeny, NED, F, 1.85, 81, 20-06-00, Nijmegen, FC Emmen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Luuk Brouwers, NED, M, 1.83, 78, 03-05-98, Helmond, SC Heerenveen (On Loan)
9, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, Celta Vigo
17, Sean Klaiber, NED, D, 1.84, 75, 31-07-94, Nieuwegein, Brøndby
33, Tommy St. Jago, NED, D, 1.86, 68, 03-01-00, Utrecht, Willem II
21, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, RKC Waalwijk
32, Calvin Raatsie, NED, G, 1.88, 81, 09-02-02, Purmerend, Roda JC (On Loan)
22, Hugo Novoa, ESP, F, 1.82, 70, 24-01-03, Bertamiráns, RB Leipzig
27, Modibo Sagnan, FRA, D, 1.87, 71, 14-04-99, Saint-Denis, Montpellier
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, Lion City Sailors
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, Yunnan Yukun
