=  SC Heerenveen - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Denzel Hall, NED, D, 1.80, 71, 22-05-01, Rotterdam, Feyenoord
4, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, Feyenoord
5, Paweł Bochniewicz, POL, D, 1.94, 79, 30-01-96, Dębica, Górnik Zabrze
6, Syb van Ottele, NED, D, 1.85, 80, 02-02-02, NIjmegen, NEC Nijmegen
7, Mats Köhlert, GER, M, 1.64, 61, 02-05-98, Hamburg, Willem II
9, Daniel Karlsbakk, NOR, F, 1.86, 70, 07-04-03, Kristiansand, Viking
10, Loizos Loizou, CYP, F, 1.68, 64, 18-07-03, Kokkinotrimithia, Omonia Nicosia
11, Pelle van Amersfoort, NED, M, 1.93, 77, 01-04-96, Heemskerk, Cracovia Kraków
13, Mickey van der Hart, NED, G, 1.88, 87, 13-06-94, Amstelveen, FC Emmen
14, Charlie Webster, ENG, M, -, -, 31-10-04, Kingston upon Thames, Chelsea
15, Hussein Ali, SWE, D, 1.80, 74, 01-03-02, Malmö, Örebro SK
17, Ché Nunnely, NED, F, 1.70, 67, 04-02-99, Almere, Willem II
18, Ion Nicolaescu, MDA, F, 1.84, 79, 07-09-98, Cahul, Beitar Jerusalem
19, Simon Olsson, SWE, M, 1.85, 81, 14-09-97, Linköping, IF Elfsborg
20, Osame Sahraoui, NOR, M, 1.64, 53, 11-06-01, Oslo, Vålerenga
21, Djenahro Nunumete, NED, M, -, -, 28-01-02, Groningen, None
22, Bernt Klaverboer, NED, G, 1.90, 80, 26-09-05, Katlijk, None
23, Jan Bekkema, NED, G, 1.88, 78, 09-04-96, Drachten, Straelen
24, Patrik Wålemark, SWE, M, 1.84, 75, 14-10-01, Gothenburg, Feyenoord
25, Nathan Tjoe-A-On, NED, D, 1.91, 78, 22-12-01, Rotterdam, Swansea C
26, Anas Tahiri, BEL, M, 1.79, 61, 05-05-95, Brussels, CFR Cluj
28, Luuk Brouwers, NED, M, 1.83, 78, 03-05-98, Helmond, FC Utrecht
33, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, NAC Breda
42, Roan van der Plaat, NED, D, 1.79, 65, 10-01-03, -, None
44, Andries Noppert, NED, G, 1.96, 87, 07-04-94, Heerenveen, Go Ahead Eagles

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alex Timossi Andersson, SWE, F, 1.70, 65, 19-01-01, Helsingborg, IF Brommapojkarna
10, Tibor Halilović, CRO, M, 1.76, 70, 18-03-95, Zagreb, Dinamo Zagreb
