=  Sparta Rotterdam - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Delano van Crooij, NED, G, 1.85, 80, 05-06-91, Venlo, VVV Venlo
, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, NAC Breda
, Kaylen Reitmaier, GER, G, 1.97, -, 05-04-04, -, Fortuna Düsseldorf
, Youri Schoonderwaldt, NED, G, 1.85, 73, 13-03-00, Den Haag, ADO Den Haag
, Saïd Bakari, COM, D, 1.78, 67, 22-09-94, La Courneuve, RKC Waalwijk
, Mike Eerdhuijzen, NED, D, 1.91, 85, 13-07-00, Volendam, FC Volendam
, Djevencio van der Kust, NED, D, 1.78, 71, 30-04-01, -, FC Utrecht
, Rick Meissen, NED, D, 1.90, 89, 24-02-02, Amsterdam, FC Utrecht
, Sergi Rosanas, ESP, D, 1.72, 68, 29-01-01, Cabrera de Mar, Barcelona B
, Tijs Velthuis, NED, D, 1.90, 77, 12-01-02, Oldenzaal, AZ Alkmaar
, Bart Vriends, NED, D, 1.88, 81, 09-05-91, Amersfoort, Go Ahead Eagles
, Django Warmerdam, NED, D, 1.80, 66, 02-09-95, Voorhout, FC Utrecht
, Pelle Clement, NED, M, 1.77, 66, 19-05-96, Amsterdam, RKC Waalwijk
, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], OFI
, Joshua Kitolano, NOR, M, 1.70, 60, 08-03-01, Uvira, Odd
, Metinho, BRA, M, 1.78, 69, 23-04-03, Matadi, Troyes
, Shunsuke Mito, JPN, M, 1.64, 60, 28-09-02, Yamaguchi, Albirex Niigata
, Arno Verschueren, BEL, M, 1.75, 66, 08-04-97, Lier, Lommel
, Charles-Andreas Brym, FRA, F, 1.79, 68, 08-08-98, Colombes, FC Eindhoven
, Tobias Lauritsen, NOR, F, 1.92, 85, 30-08-97, Skien, Odd
, Camiel Neghli, ALG, F, 1.79, 71, 06-11-01, Ede, De Graafschap
, Koki Saito, JPN, F, 1.70, 61, 10-08-01, Kanagawa, Lommel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jeremy van Mullem, NED, D, 1.84, 80, 18-03-99, Vlaardingen, SC Cambuur
, Vito van Crooij, NED, F, 1.79, 73, 29-01-96, Venlo, Al-Wehda
, Pedro Alemañ, ESP, M, 1.80, 78, 21-03-02, Elche, Valencia B
, Agustin Anello, USA, F, 1.82, 77, 22-04-02, Miami, SC Cambuur (On Loan)
