=  RKC Waalwijk - Dutch Eredivisie 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Etienne Vaessen, NED, G, 1.89, 84, 26-07-95, Breda, WSC
2, Julian Lelieveld, NED, D, 1.84, 75, 09-07-97, Arnhem, De Graafschap
3, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, Beerschot
4, Shawn Adewoye, BEL, D, 1.81, 81, 29-06-00, Leopoldsburg, KRC Genk
5, Thierry Lutonda, BEL, D, 1.67, 62, 27-10-00, Liège, Anderlecht
6, Yassin Oukili, NED, M, 1.95, 75, 03-01-01, Amersfoort, Vitesse
7, Denilho Cleonise, NED, F, 1.77, 69, 08-12-01, Amsterdam, FC Twente
8, Patrick Vroegh, NED, M, -, -, 29-11-99, Asperen, Vitesse
9, David Min, NED, F, 1.88, 78, 23-06-99, Zaandam, Fortuna Wormerveer
10, Filip Stevanović, SRB, F, 1.77, 72, 25-09-02, Arilje, Manchester C
11, Zakaria Bakkali, BEL, M, 1.68, 71, 26-01-96, Liège, Anderlecht
13, Mark Spenkelink, NED, G, 1.90, 70, 27-01-97, Borne, Locomotive Tbilisi
14, Chris Lokesa, BEL, M, -, -, 07-11-04, -, Anderlecht
15, Nouri El Harmazi, NED, M, -, , 15-05-02, -, Vitesse
19, Richonell Margaret, NED, F, 1.88, 74, 07-07-00, Heerhugowaard, TOP Oss
20, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, FC Utrecht
21, Jeroen Houwen, NED, G, 1.88, 79, 18-02-96, Venray, Vitesse
22, Ilias Takidine, BEL, F, 1.71, 61, 05-02-01, -, Anderlecht
23, Juriën Gaari, CUW, D, 1.81, 74, 23-12-93, Kerkrade, Kozakken Boys
24, Godfried Roemeratoe, NED, M, 1.78, 74, 19-08-99, Oost-Souburg, Hapoel Tel Aviv
25, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, SC Heerenveen
27, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Brescia
28, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, Sparta Rotterdam
29, Michiel Kramer, NED, F, 1.95, 80, 03-12-88, Rotterdam, ADO Den Haag
30, Daouda Weidmann, FRA, M, 1.80, 67, 04-05-03, Paris, Torino
31, Joey Kesting, NED, G, 1.86, 75, 07-03-01, Woubrugge, PEC Zwolle
35, Kevin Felida, CUW, M, 1.74, 66, 11-11-99, Spijkenisse, FC Den Bosch

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Roy Kuijpers, NED, F, 1.75, 66, 17-01-00, Zwolle, NAC Breda
34, Luuk Wouters, NED, D, 1.90, 80, 08-06-99, Schijndel, FC Eindhoven (On Loan)
22, Raz Meir, ISR, D, 1.78, 73, 30-11-96, -, Hapoel Tel Aviv
20, Ilias Takidine, BEL, F, 1.71, 61, 05-02-01, -, Re-Registered (22)
