=  Perth Glory - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Wellington Phoenix
2, Alex Grant, AUS, D, 1.80, 75, 23-01-94, Perth, Stoke C
3, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, Rijeka
4, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth, Birmingham C
5, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Brisbane Roar
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Melbourne Victory
7, Joel Chianese, AUS, F, 1.76, 75, 15-02-90, Sydney, Negeri Sembilan
9, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Ratchaburi
11, Brendon Šantalab, AUS, F, 1.73, 72, 09-09-82, Wollongong, Western Sydney W
13, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Hangzhou Greentown
14, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Gold Coast U
15, Brandon Wilson, AUS, M, 1.85, 81, 28-01-97, Gaborone, Burnley
16, Tomislav Mrčela, AUS, D, 1.95, 88, 01-10-90, Perth, Jeonnam Dragons
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Getafe
18, Daniel Stynes, AUS, F, 1.84, 70, 29-08-98, Perth, None
19, Chris Ikonomidis, AUS, M, 1.80, 80, 04-05-95, Sydney, Lazio
20, Jake Brimmer, AUS, M, 1.69, 60, 03-04-98, Melbourne, Liverpool
21, Jacob Italiano, AUS, M, 1.77, 74, 30-07-01, Perth, B Mönchengladbach
22, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Sydney FC
23, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Western Sydney W
24, Callum Timmins, AUS, M, 1.82, 72, 23-12-99, Birmingham, Birmingham C
25, Walter Scott, AUS, D, 1.76, 74, 02-10-99, Bowral, None
27, Juande, ESP, M, 1.83, 76, 12-06-86, Alicante, Spezia
29, Kristian Popovic, AUS, M, 1.84, 76, 14-08-01, Sydney, Western Sydney W
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
34, Yagoub Mustafa, AUS, F, , , 28-02-98, , Inglewood U
36, Henry Hore, IND, M, 1.80, 67, 17-08-99, Nambour, None
40, Jackson Lee, AUS, G, , , 10-09-01, , None
88, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Melbourne C
