=  Adelaide United - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, None
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
3, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, Wellington Phoenix
4, Ryan Strain, AUS, D, 1.81, 76, 02-04-97, Coventry, Modbury Jets
6, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Wellington Phoenix
7, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Marítimo
10, Ken Ilsø, DEN, F, 1.83, 79, 02-12-86, Copenhagen, Penang FA
11, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Sparta Rotterdam
14, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, Sydney FC
16, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Brisbane Roar
17, Nikola Mileusnić, AUS, M, 1.80, 75, 17-07-93, Adelaide, Adelaide C
18, Lachlan Brook, AUS, M, 1.78, 69, 08-02-01, Gawler, None
19, Jordy Thomassen, NED, F, 1.89, 78, 15-04-93, 's-Hertogenbosch, De Graafschap
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, Central Coast Mariners
22, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Melbourne C
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
24, Pacifique Niyongabire, AUS, F, 1.80, 78, 15-03-00, Bujumbura, None
26, Ben Halloran, AUS, M, 1.80, 73, 14-06-92, Cairns, V-Varen Nagasaki
27, Louis D'Arrigo, AUS, M, 1.78, 70, 23-09-01, Ashford, FFA CoE
28, Kristin Konstandopoulos, AUS, M, 1.76, 69, 10-10-98, Adelaide, Birkalla
30, Isaac Richards, AUS, G, , , 09-04-99, , None
31, Mirko Boland, GER, M, 1.74, 68, 23-04-87, Wesel, Eintracht Braunschweig
32, Carlo Armiento, AUS, M, 1.75, 65, 04-06-99, Adelaide, None
33, Apostolos Stamatelopoulos, AUS, F, 1.84, 84, 09-04-99, Adelaide, Adelaide Comets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Taylor Regan, AUS, D, 1.87, 77, 16-11-88, Newcastle [AUS], Selangor
