=  Central Coast Mariners - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Kennedy, AUS, G, 1.89, 83, 14-02-87, Newcastle [AUS], Newcastle U Jets
2, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Western Sydney W
3, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Western Sydney W
6, Tom Hiariej, NED, M, 1.71, 72, 25-07-88, Winschoten, FC Groningen
7, Andrew Hoole, AUS, M, 1.78, 75, 22-10-93, Newcastle [AUS], Newcastle U Jets
8, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Wellington Phoenix
10, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], APOEL
11, Connor Pain, AUS, F, 1.75, 68, 11-11-93, Hong Kong, Melbourne Victory
12, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic
13, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Burnley
15, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Brisbane Roar
17, Peter Kekeris, AUS, F, , , 07-05-99, , None
18, Matthew Millar, AUS, D, , , 23-08-96, , South Melbourne
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Sydney FC
21, Corey Gameiro, AUS, F, 1.76, 67, 07-02-93, Wollongong, Brisbane Roar
22, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, Western Sydney W
23, Mario Shabow, AUS, M, 1.70, 64, 05-05-98, Baghdad, Newcastle U Jets
24, Joe Gauci, AUS, G, 1.93, 78, 04-07-00, Adelaide, Birkalla
25, Jordan Murray, AUS, F, , , 02-10-95, , APIA Leichhardt Tigers
26, Joshua Nisbet, AUS, M, 1.58, 54, 15-06-99, Penrith [AUS], Sunshine Coast
27, Alec Vinci, AUS, D, , , 02-10-99, , Manly U
28, Sam Graham, ENG, D, , , 13-08-00, , Sheffield U
29, Stephen Mallon, IRL, M, 1.78, 64, 07-02-99, Belfast, Sheffield U
31, Jordan Smylie, AUS, F, , , 28-02-00, , Northern Tigers
33, Lewis Miller, AUS, D, 1.87, 83, 24-08-00, Sydney, None
34, Michael Glassock, AUS, D, 1.91, 72, 04-11-99, Central Coast, None
68, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, Millwall

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Aston Villa
5, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Wellington Phoenix
20, Kalifa Cissé, MLI, D, 1.86, 80, 09-01-84, Dreux, Retired
14, Adam Berry, AUS, M, 1.75, 70, 20-02-97, Blacktown, 
4, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Wisła Płock
16, Josh MacDonald, AUS, F, 1.74, 65, 25-01-96, Wollongong, 
