=  Melbourne City - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, NAC Breda
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
3, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, IFK Göteborg
4, Harrison Delbridge, AUS, D, 1.93, 93, 15-03-92, Sydney, FC Cincinnati
5, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, PEC Zwolle
7, Rostyn Griffiths, AUS, M, 1.87, 86, 10-03-88, Stoke-on-Trent, Pakhtakor
8, Riley McGree, AUS, M, 1.78, 72, 02-11-98, Gawler, Club Brugge
9, Shayon Harrison, ENG, F, 1.83, 68, 13-07-97, Hornsey, Tottenham H
10, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Wellington Phoenix
13, Nathaniel Atkinson, AUS, M, 1.81, 72, 13-06-99, Launceston, FFT NTC
15, Kearyn Baccus, AUS, M, 1.80, 75, 05-09-91, Durban, Western Sydney W
18, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Adelaide U
19, Lachlan Wales, AUS, M, 1.80, 74, 19-10-97, Terrigal, Central Coast Mariners
21, Ramy Najjarine, AUS, M, 1.76, 71, 23-04-00, Sydney, Western Sydney W
22, Curtis Good, AUS, D, 1.87, 85, 23-03-93, Melbourne, Newcastle U
25, Jacopo La Rocca, ITA, M, 1.81, 72, 17-02-84, Rome, Adelaide U
26, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Manchester C
27, Florin Bérenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Sochaux
29, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Darmstadt
30, Moudi Najjar, AUS, M, 1.82, 72, 26-06-00, Liverpool [AUS], Western Sydney W
34, Conor Metcalfe, AUS, M, 1.78, 70, 05-11-99, Newcastle [AUS], None
36, Dylan Pierias, AUS, D, 1.68, 69, 20-02-00, Melbourne, Pascoe Vale
37, Gianluca Iannucci, AUS, F, , , 18-06-01, , None
38, Joshua Cavallo, AUS, M, 1.70, 62, 13-11-99, East Bentleigh, None
42, James Delianov, AUS, G, 1.88, 87, 20-10-99, Melbourne, AIS
43, Lucas Portelli, AUS, D, , , 01-11-00, , None
48, Mitchell Graham, AUS, D, , , 01-05-01, , None
51, Idrus Abdulahi, AUS, M, 1.74, 70, 22-09-03, , Brunswick C
52, Sebastian Kis, AUS, D, , , , , None
58, Yaya Dukuly, AUS, F, 1.76, 72, 17-01-03, Conakry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Manchester C
39, Anthony Lesiotis, AUS, M, 1.82, 65, 24-04-00, Melbourne, Melbourne Victory
11, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, St Johnstone
6, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, Al-Batin
23, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, 
