=  Newcastle United Jets - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Wellington Phoenix
3, Jason Hoffman, AUS, D, 1.86, 75, 28-01-89, Newcastle [AUS], Melbourne C
4, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Adelaide U
5, Ben Kantarovski, AUS, M, 1.83, 74, 20-01-92, Newcastle [AUS], Broadmeadow Magic
6, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Osijek
7, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Ulsan Hyundai
8, Jair, BRA, F, 1.79, 76, 10-06-88, Pelotas, Yanbian Funde
9, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Central Coast Mariners
10, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, AEK
11, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Incheon U
13, Ivan Vujica, CRO, D, 1.72, 70, 20-04-97, Sydney, Dinamo Zagreb
14, Kaine Sheppard, ENG, F, 1.90, 80, 26-11-93, Wellingborough, Avondale
16, Nick Cowburn, AUS, D, 1.83, 75, 07-03-95, Newcastle [AUS], None
17, Danijel Georgijevski, MKD, D, 1.79, 75, 18-08-87, Blacktown, Melbourne Victory
18, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Adelaide U
19, Kosta Petrotas, AUS, M, 1.81, 79, 01-03-98, Sydney, Perth Glory
20, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Stirling Lions
22, Lachlan Jackson, AUS, D, 1.94, 83, 12-03-95, Townsville, Brisbane Roar
23, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Wellington Phoenix
24, Joe Champness, AUS, F, 1.82, 72, 27-04-97, Moreton Bay, Brisbane Roar
27, Jack Simmons, AUS, M, , , 04-04-02, , None
28, Patrick Langlois, AUS, M, 1.79, 78, 28-10-99, , None
29, Jake Adelson, AUS, D, 1.85, 78, 11-01-96, Sydney, Central Coast Mariners
30, Keegan Hughes, AUS, G, , , 17-07-02, , None
31, Yerasimakis Petratos, AUS, F, 1.78, 77, 11-09-00, , None
32, Angus Thurgate, AUS, M, 1.78, 70, 08-02-00, Port Macquarie, None
40, Noah James, AUS, G, 1.85, 78, 14-02-01, New Lambton Heights, None
44, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Hatta Club

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mitch Austin, AUS, M, 1.88, 79, 03-04-91, Sydney, Sydney FC
