=  Western Sydney Wanderers - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Morecambe
3, Giancarlo Gallifuoco, AUS, D, 1.83, 74, 12-01-94, Sydney, Rieti
4, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, Perth Glory
5, Brendan Hamill, AUS, D, 1.77, 68, 18-09-92, Sydney, Seongnam Ilhwa Chunma
6, Kosta Grozos, AUS, M, 1.78, 72, 10-08-00, Kingsgrove, None
7, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Melbourne C
8, Jordan O'Doherty, AUS, M, 1.75, 68, 14-10-97, Adelaide, Adelaide U
9, Oriol Riera, ESP, F, 1.84, 78, 03-07-86, Vic, Deportivo La Coruña
10, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Vitória
11, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Melbourne C
12, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Shimizu S-Pulse
13, Tass Mourdoukoutas, AUS, D, 1.87, 79, 03-03-99, Sydney, None
14, Mathieu Cordier, AUS, D, , , 08-03-99, , None
16, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Marconi Stallions
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Blacktown C
18, Marc Tokich, AUS, M, 1.87, 72, 15-05-99, Canberra, AIS
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Chiangrai U
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney FC
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Adelaide U
22, Rashid Mahazi, AUS, M, 1.78, 76, 20-04-92, Melbourne, Moreland Zebras
24, Raúl Llorente, ESP, D, 1.71, 67, 02-04-86, Madrid, Platanias
27, Kwame Yeboah, AUS, F, 1.82, 74, 06-06-94, Gold Coast, Fortuna Köln
28, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Wellington Phoenix
32, John Roberts, NZL, F, , , 20-01-01, , Melbourne C
33, Tate Russell, AUS, D, 1.78, 75, 24-08-99, Wollongong, None
34, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Kaiserslautern
40, Nick Suman, AUS, G, 1.97, 87, 28-02-00, Penrith [AUS], None
41, Fabian Monge, AUS, M, , , 12-07-01, , None
42, Andrea Agamemnonos, AUS, M, , , 30-11-98, , Sydney FC
43, Daniel Wilmering, AUS, D, 1.78, 70, 19-12-00, Sydney, Marconi Stallions
49, Abraham Majok, AUS, F, 1.85, 72, 01-10-98, Kakuma, Mt Druitt Town Rangers
50, Jack Greenwood, AUS, G, , , 04-08-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Brisbane Roar
23, Lachlan Scott, AUS, F, 1.80, 70, 15-04-97, Wollongong, Wollongong Wolves
