=  Sydney FC - Australian A-League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Western Sydney W
2, Aaron Calver, AUS, D, 1.86, 76, 12-01-96, Caringbah, NSWIS
3, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, Adelaide U
4, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Melbourne C
5, Jop van der Linden, NED, D, 1.88, 74, 17-07-90, Apeldoorn, AZ Alkmaar
6, Joshua Brillante, AUS, M, 1.77, 73, 25-03-93, Bundaberg, Fiorentina
7, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Melbourne C
8, Paulo Retre, AUS, M, 1.70, 63, 04-03-93, Melbourne, Melbourne C
9, Adam Le Fondre, ENG, F, 1.80, 73, 02-12-86, Stockport, Bolton W
10, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Évian TG
11, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Central Coast Mariners
12, Trent Buhagiar, AUS, F, 1.78, 65, 27-02-98, Gosford, Central Coast Mariners
13, Brandon O'Neill, AUS, M, 1.79, 78, 12-04-94, Perth, Perth Glory
14, Alex Brosque, AUS, M, 1.83, 70, 12-10-83, Sydney, Al-Ain
16, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, APOEL
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Manchester C
18, Jacob Tratt, AUS, D, 1.90, 77, 14-09-94, Dubbo, Sutherland Sharks
19, Chris Zuvela, AUS, F, 1.79, 78, 21-01-97, Westmead, None
20, Alex Cisak, AUS, G, 1.90, 94, 19-05-89, Kraków, Leyton Orient
21, Mitch Austin, AUS, M, 1.88, 79, 03-04-91, Sydney, Newcastle U Jets
22, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, Ajax
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Cameron Devlin, AUS, M, 1.70, 68, 07-06-98, Sydney, Western Sydney W
25, Joel King, AUS, D, 1.79, 78, 30-10-00, Wollongong, None
30, Tom Heward-Belle, AUS, G, 1.92, 80, 11-03-97, Sydney, Central Coast Mariners
31, Luke Ivanovic, AUS, F, 1.89, 80, 06-06-00, Picton, Bonnyrigg White Eagles

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Charles Lokolingoy, AUS, F, 1.88, 80, 02-03-97, Kinshasa, Brisbane Roar
