=  Adelaide United - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
3, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Central Coast Mariners
4, Jonathan McKain, AUS, D, 1.86, 83, 21-09-82, Brisbane, Al-Nassr
5, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, North Queensland Fury
6, Cássio, BRA, D, 1.68, 71, 08-01-80, Rio de Janeiro, Atlético Goianense
7, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Independiente Rivadavia
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Sergio Cirio, ESP, F, 1.63, 63, 09-03-85, Barcelona, L'Hospitalet
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Bruce Djite, AUS, F, 1.84, 84, 25-03-87, Washington, DC, Gold Coast U
14, Cameron Watson, AUS, M, 1.82, 78, 31-05-87, Melbourne, Oakleigh Cannons
15, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, AIS
16, Daniel Bowles, AUS, D, 1.89, 75, 19-10-91, Melbourne, Gold Coast U
17, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Campbelltown C
18, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, FC Utrecht
19, Jake Barker-Daish, AUS, M, 1.79, 74, 07-05-93, Melbourne, Gold Coast U
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, AIS
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
22, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Dulwich Hill
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
25, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Birkalla
26, Anthony Costa, AUS, F, 1.83, 75, 01-05-94, Adelaide, Adelaide C
30, John Hall, AUS, G, 1.95, 83, 23-10-94, Adelaide, None
31, Ryan Griffiths, AUS, F, 1.77, 61, 21-08-81, Sydney, Beijing Baxy
32, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Adelaide Olympic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Brent McGrath, AUS, F, 1.84, 80, 18-06-91, Sydney, 
13, Steven Luštica, AUS, M, 1.72, 68, 12-04-91, Canberra, Brisbane Roar
12, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Western Sydney W
