=  Central Coast Mariners - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justin Pasfield, AUS, G, 1.89, 78, 30-05-85, Wollongong, North Queensland Fury
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Universitatea Craiova
4, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, VVV Venlo
5, Zachary Anderson, AUS, M, 1.89, 88, 30-04-91, Ayr [AUS], Gold Coast U
6, Brent Griffiths, AUS, D, 1.85, 80, 24-03-90, Stoke-on-Trent, Wellington Phoenix
7, John Hutchinson, AUS, M, 1.79, 78, 29-12-79, Morwell, Manly U
8, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
9, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Parramatta Eagles
10, Marcos Flores, ARG, M, 1.86, 76, 23-10-85, Reconquista, Melbourne Victory
11, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Brisbane Roar
12, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Sydney U
13, Hayden Morton, AUS, D, 1.87, 70, 02-03-94, , Sutherland Sharks
15, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Perth Glory
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Marconi Stallions
18, Michael Neill, AUS, D, 1.76, 72, 04-07-94, Sydney, Sutherland Sharks
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Chunnam Dragons
20, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Shanghai East Asia
21, Mile Sterjovski, AUS, M, 1.81, 80, 27-05-79, Wollongong, Dalian Aerbin
22, Tom Slater, AUS, M, 1.75, 71, 26-08-96, Lens, Sydney FC
23, Adam Kwasnik, AUS, F, 1.79, 76, 31-05-83, Penrith [AUS], Wellington Phoenix
24, Jesse Curran, AUS, M, 1.72, 68, 16-07-96, Ryde, Devonport C
25, Eddy Bosnar, AUS, D, 1.91, 88, 29-04-80, Sydney, Guangzhou R&F
26, Kim Seung-Yong, KOR, F, 1.81, 73, 14-03-85, Seoul, Ulsan Hyundai
27, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, Perth Glory
28, Glen Trifiro, AUS, M, 1.72, 74, 10-07-89, Baulkham Hills, Sydney U
29, Matthew Sim, AUS, D, 1.78, 73, 18-04-88, Sydney, Sutherland Sharks
30, David Bradasević, AUS, G, 1.85, 81, 23-08-93, Berlin, APIA Leichhardt Tigers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Vegalta Sendai (On Loan)
2, Daniel McBreen, AUS, F, 1.85, 83, 23-04-77, Burnley, Shanghai East Asia
16, Trent Sainsbury, AUS, D, 1.78, 61, 05-01-92, Perth [AUS], PEC Zwolle
