=  Melbourne Victory - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Coe, AUS, G, 1.91, 82, 01-06-84, Brisbane, SønderjyskE
2, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, Olympiakos
3, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Gold Coast U
4, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, VIS
5, Mark Milligan, AUS, D, 1.80, 78, 04-08-85, Auburn, JEF United
6, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
7, Guilherme Finkler, BRA, M, 1.84, 79, 24-09-85, Caxias do Sul, Criciúma
9, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Alania Vladikavkaz
10, Archie Thompson, AUS, F, 1.74, 70, 23-10-78, Otorohanga, Lierse
11, Connor Pain, AUS, F, 1.75, 68, 11-11-93, Hong Kong, Bentleigh Greens
13, Andrew Nabbout, AUS, M, 1.86, 80, 17-12-92, Melbourne, Moreland Zebras
14, James Troisi, AUS, F, 1.78, 77, 03-07-88, Adelaide, Atalanta
16, Rashid Mahazi, AUS, M, 1.78, 76, 20-04-92, Melbourne, Northcote C
17, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, VIS
18, Francesco Stella, AUS, M, 1.82, 77, 25-07-91, Melbourne, Rangers
20, Lawrence Thomas, AUS, G, 1.91, 84, 09-05-92, Sydney, Sheffield U
21, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Celtic
22, Jesse Makarounas, AUS, M, 1.79, 74, 18-04-94, Darwin, Perth Glory
23, Adrian Leijer, AUS, D, 1.86, 80, 25-03-86, Dubbo, Fulham
24, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, AIS
25, Jason Geria, AUS, D, 1.78, 70, 10-05-93, Canberra, Brisbane Roar
26, Jordan Brown, AUS, M, 1.70, 60, 14-08-96, Melbourne, AIS
27, Chris Cristaldo, AUS, F, 1.63, 63, 15-01-95, Melbourne, VTC Football
28, Luc Jeggo, AUS, M, 1.71, 65, 25-02-94, Vienna, VIS
30, Keegan Coulter, AUS, G, 1.89, 81, 01-03-95, , Bulleen Lions
31, Dylan Murnane, AUS, D, 1.78, 74, 18-01-95, Melbourne, Port Melbourne Sharks
32, Milos Ridesić, AUS, D, 1.83, 80, 07-03-96, , Bentleigh Greens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jonathan Bru, MRI, M, 1.82, 72, 02-05-85, Neuilly-sur-Seine, 
15, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Cerezo Osaka
