=  Brisbane Roar - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theo, AUS, G, 1.86, 93, 11-02-81, Melbourne, Norwich C
2, Matthew Smith, AUS, D, 1.80, 73, 15-10-82, Chichester, Brisbane Strikers
3, Shane Stefanutto, AUS, D, 1.77, 78, 12-01-80, Atherton, North Queensland Fury
5, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Oakleigh Cannons
7, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Arminia Bielefeld
8, Steven Luštica, AUS, M, 1.72, 68, 12-04-91, Canberra, Adelaide U
10, Henrique, BRA, M, 1.67, 62, 09-05-85, São Paulo, América Mineiro
11, Liam Miller, IRL, M, 1.70, 66, 13-02-81, Cork, Perth Glory
12, Julius Davies, SLE, F, 1.65, 64, 04-09-94, Monrovia, Melbourne Victory
13, Jade North, AUS, D, 1.80, 78, 07-01-82, Taree, Consadole Sapporo
14, Diogo Ferreira, AUS, D, 1.79, 69, 05-10-89, Footscray, Melbourne Victory
15, James Donachie, AUS, D, 1.88, 84, 14-05-93, Sunnybank, QAS
16, Jean Carlos Solórzano, CRC, F, 1.80, 75, 08-01-88, Alajuela, Puntarenas
17, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Changchun Yatai
18, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Rochedale R
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, London, Dandenong Thunder
20, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, QAS
22, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, Nürnberg
23, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Kelantan
25, George Lambadaridis, AUS, M, 1.85, 69, 23-04-92, Melbourne, Club Brugge
26, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, AIS
27, Devante Clut, AUS, M, 1.70, 70, 16-10-95, Sydney, Parramatta FC
28, Brandon Borrello, AUS, F, 1.78, 79, 25-07-95, Adelaide, None
30, Ben Litfin, AUS, M, 1.68, 65, 25-03-95, Gold Coast, None
33, Fraser Chalmers, AUS, G, 1.91, 88, 09-03-95, Sydney, None
34, Patrick Theodore, AUS, F, 1.73, 62, 16-02-92, Brisbane, Wynnum District
35, Jai Ingham, AUS, M, 1.78, 76, 14-08-93, Lismore, Olympic FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Kwame Yeboah, AUS, F, 1.82, 74, 06-06-94, Gold Coast, B Mönchengladbach
