=  Wellington Phoenix - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Gold Coast U
2, Manny Muscat, AUS, D, 1.77, 73, 07-12-84, Melbourne, Green Gully
3, Reece Caira, AUS, D, 1.73, 67, 07-01-93, Gosford, Western Sydney W
4, Luke Adams, NZL, D, 1.85, 72, 08-05-94, Melbourne, Derby Co
5, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, Vancouver Whitecaps
6, Josh Brindell-South, AUS, D, 1.84, 70, 28-10-92, Brisbane, Moreton Bay U
7, Leo Bertos, NZL, M, 1.77, 79, 20-12-81, Wellington, Perth Glory
8, Paul Ifill, BRB, M, 1.83, 80, 20-10-79, Brighton, Crystal Palace
9, Kenny Cunningham, CRC, F, 1.72, 70, 07-06-85, San José [CRC], The Strongest
10, Stein Huysegems, BEL, F, 1.86, 76, 16-06-82, Herselt, Lierse
11, Jeremy Brockie, NZL, F, 1.80, 78, 07-10-87, Christchurch, Newcastle U Jets
12, Tyler Boyd, NZL, F, 1.77, 65, 30-12-94, Tauranga, Waikato FC
13, Albert Riera, ESP, M, 1.73, 69, 28-12-83, Barcelona, Auckland C
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, Jason Hicks, NZL, M, 1.71, 66, 16-01-90, Gravesend, Team Wellington
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Team Wellington
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
18, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Auckland C
19, Hamish Watson, NZL, F, 1.84, 91, 17-04-93, Lower Hutt, Team Wellington
20, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Oakleigh Cannons
21, Carlos Hernández, CRC, M, 1.70, 70, 09-06-82, Guanacaste, Prayag U
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Auckland C
24, Roy Krishna, FIJ, F, 1.70, 70, 20-08-87, Labasa, Auckland C
30, Jacob Spoonley, NZL, G, 1.87, 84, 03-03-87, Palmerston North, Team Wellington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Hamish Watson, NZL, F, 1.84, 91, 17-04-93, Lower Hutt, Team Wellington
40, James McPeake, NZL, G, , , 24-05-91, , Team Wellington
