=  Western Sydney Wanderers - Australian A-League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Melbourne Victory
2, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney FC
3, Adam d'Apuzzo, AUS, D, 1.80, 80, 20-10-86, Sydney, APIA Leichhardt Tigers
4, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Newcastle U Jets
5, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Sydney FC
6, Jérôme Polenz, GER, D, 1.83, 73, 07-11-86, Berlin, Union Berlin
7, Labinot Haliti, ALB, M, 1.84, 76, 26-10-84, Priština, Newcastle U Jets
8, Mateo Poljak, CRO, M, 1.82, 77, 10-09-89, Zagreb, Dinamo Zagreb
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Adelaide U
10, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, St Mirren
11, Brendon Šantalab, AUS, F, 1.73, 72, 09-09-82, Wollongong, Chongqing Lifan
12, Tahj Minniecon, AUS, M, 1.74, 68, 13-02-89, Cairns, Gold Coast U
13, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Al-Arabi [QAT]
14, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Parramatta Eagles
15, Yianni Perkatis, AUS, M, 1.83, 71, 08-03-94, Baulkham Hills, AIS
16, Josh Barresi, AUS, F, 1.90, 86, 10-01-95, Woodville, AIS
17, Youssouf Hersi, NED, F, 1.73, 64, 20-08-82, Diredawa, Alki Larnaca
18, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Grasshoppers
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Sydney FC
20, Jerrad Tyson, AUS, G, 1.89, 85, 21-09-89, Hobart, Gold Coast U
21, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Shimizu S-Pulse
22, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Perth Glory
23, Jason Trifiro, AUS, M, 1.73, 70, 03-06-88, Sydney, South Melbourne
24, Nicholas Olsen, AUS, M, 1.75, 64, 26-09-95, Sydney, Sutherland Sharks
25, Jake McGing, AUS, M, 1.84, 73, 22-05-94, Sydney, Marconi Stallions
26, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Marconi Stallions
29, Mark Cindrić, AUS, F, 1.80, 75, 30-08-95, Sydney, Sydney U
30, Thomas Manos, AUS, G, 1.82, 80, 04-02-96, Darlinghurst, Manly U
31, Alusine Fofanah, SLE, M, 1.66, 64, 21-11-97, Freetown, Bankstown Berries
32, Daniel Alessi, AUS, D, 1.86, 78, 26-08-97, Sydney, FNSW NTC
33, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Dalian Aerbin
34, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Melbourne Heart
35, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Adelaide U
