=  Metalurh Zaporizhya - Ukrainian Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, Volyn Lutsk
2, Andriy Sakhnevych, UKR, D, 1.79, 70, 17-04-89, Zhytomyr, Oleksandria
3, Saša Balić, MNE, D, 1.84, 79, 29-01-90, Kotor, Kryvbas Kryvih Rih
4, Milan Ilić, SRB, D, 1.91, 86, 12-05-87, , Čelik Nikšić
5, Miloš Jokić, SRB, M, 1.86, 77, 07-06-87, Čačak, Vasas
7, Ivan Matyazh, UKR, M, 1.88, 80, 15-02-88, Donetsk, Olimpik Donetsk
9, Vitaliy Havrysh, UKR, M, 1.82, 75, 18-03-86, Chernihiv, Oleksandria
10, Volodymyr Pryyomov, UKR, F, 1.83, 75, 02-01-86, Odessa, Chornomorets Odessa
11, Oleksiy Hodin, UKR, M, 1.79, 65, 02-02-83, Zaporizhya, Metalurh Donetsk
12, Libor Hrdlička, SVK, G, 1.90, 84, 02-01-86, Bratislava, MFK Ružomberok
13, Ihor Korotetskyy, UKR, D, 1.88, 78, 13-09-87, Kharkiv, Zorya Luhansk
14, Andriy Shevchuk, UKR, F, 1.78, 75, 12-08-85, Korosten, Tatran Prešov
17, Andriy Nesterov, UKR, D, 1.88, 86, 02-07-90, Zaporizhya, Metalurh Zaporizhya-2
18, Oleksandr Kaplienko, UKR, D, 1.62, 56, 07-03-96, Zaporizhya, Metalurh Zaporizhya-2
19, Serhiy Rudyka, UKR, D, 1.87, 74, 14-06-88, Zaporizhya, Metalurh Zaporizhya-2
21, Yuriy Shturko, UKR, M, 1.82, 76, 08-10-84, Kryvyi Rih, Hoverla-Zakarpattya
23, Valeriy Yurchuk, UKR, G, 1.84, 78, 12-04-90, Dnipropetrovsk, Slavutych Cherkasy
24, Ruslan Platon, UKR, F, 1.82, 75, 12-01-82, Storozhynets, Bukovyna Chernivtsi
25, Ihor Zhurakhovskyy, UKR, M, 1.86, 77, 19-09-94, Kyiv, Metalurh Zaporizhya-2
27, Taras Lazarovych, UKR, F, 1.75, 70, 22-04-82, Chynadiyovo, Mordovia Saransk
30, Léo, BRA, F, 1.82, 82, 29-11-89, Jacobina, Grêmio Barueri
31, Yevheniy Pisotsky, UKR, M, 1.80, 68, 22-04-87, , Metalurh Zaporizhya-2
32, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Arsenal Kyiv
36, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Arsenal Yaoundé
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Metalurh Zaporizhya-2
44, Dmytro Yusov, UKR, M, 1.80, 65, 11-05-93, Zaporizhya, Metalurh Zaporizhya-2
77, Serginho Ribeiro, POR, M, 1.77, 72, 16-06-85, Porto, CSKA Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Dynamo Kyiv
10, Júnior, BRA, M, 1.84, 74, 20-09-78, São Paulo, 
20, Anton Monakhov, UKR, D, 1.94, 83, 31-01-82, Zaporozhye, 
8, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Sevastopol
4, Matheus, BRA, D, 1.90, 86, 08-03-85, Sete Lagoas, Chengdu Tiancheng
