=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alexandru Vlad, ROU, D, 1.85, 77, 06-12-89, Sighetu Marmației, Pandurii Târgu-Jiu
3, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Anderlecht
4, Serhiy Kravchenko, UKR, M, 1.81, 71, 24-04-83, Donetsk, Dynamo Kyiv
5, Vitaliy Mandzyuk, UKR, D, 1.80, 73, 24-01-86, Vilino, Dynamo Kyiv
6, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Arsenal Kyiv
7, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Vorskla Poltava
8, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Internacional
9, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Blackburn R
10, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro-2
11, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Shakhtar Donetsk
14, Yevheniy Cheberyachko, UKR, D, 1.80, 75, 19-06-83, Uzhgorod, FC Kharkiv
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
17, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Hajduk Split
18, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dynamo Kyiv
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dinamo Tbilisi
20, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Deportivo La Coruña
23, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Vasco da Gama
28, Yevhen Shakhov, UKR, F, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro-2
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
33, Ucha Lobjanidze, GEO, D, 1.81, 75, 23-02-87, Tbilisi, Zestaponi
36, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Dnipro-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
71, Denys Boyko, UKR, G, 1.91, 84, 29-01-88, Kyiv, Dynamo Kyiv
77, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Dnipro-2
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Chornomorets Odessa
91, Ihor Vartsaba, UKR, G, 1.86, 76, 28-01-91, Dnipropetrovsk, Dnipro-2
97, Andriy Bliznichenko, UKR, F, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Dnipro-2
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Sporting Braga
