=  Arsenal Kyiv - Ukrainian Premier League 2013/14


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, Metalist Kharkiv
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, 
2, Veli Lampi, FIN, D, 1.82, 76, 18-07-84, Seinäjoki, HJK Helsinki
3, Vyacheslav Serdyuk, UKR, D, 1.84, 76, 28-01-85, Shostka, 
4, Michael Odibe, NGA, D, 1.89, 80, 23-07-88, Lagos, Atyrau
5, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kyiv, Korona Kielce
6, Rafael Santos, BRA, D, 1.87, 85, 10-11-84, Jaboticabal, Qäbälä
8, Ion Jardan, MDA, M, 1.82, 71, 10-01-90, Ungheni, Zimbru Chișinău
9, Yuriy Bushman, UKR, M, 1.80, 79, 14-05-90, Kyiv, 
10, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Chornomorets Odessa
11, Artem Starhorodskyy, UKR, M, 1.80, 76, 17-01-82, Kyiv, Shakhtyor Salihorsk
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Metalurh Zaporizhya
13, Vyacheslav Sharpar, UKR, M, 1.90, 78, 02-06-87, Zelenodolsk, Metalist Kharkiv
15, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kyiv
16, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Hoverla Uzhhorod
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Dynamo Kyiv
19, Olavale Fabunmi, UKR, D, 1.87, 75, 18-01-92, Kyiv, 
20, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, 
21, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Illichivets Mariupol
25, Yevheniy Kolesnyk, UKR, M, 1.78, 74, 13-01-90, , 
30, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Volyn Lutsk
31, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kyiv, Vorskla Poltava
33, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, 
37, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporozhye, Vorskla Poltava
45, Mykola Vechurko, UKR, M, 1.80, 74, 06-06-92, , 
55, František Kubík, SVK, F, 1.83, 69, 14-03-89, Prievidza, Ergotelis
94, Heorhiy Kopaliani, UKR, G, 1.92, 83, 07-03-94, , FC Poltava
99, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Hoverla Uzhhorod
