=  Karpaty Lviv - Ukrainian Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Pidkivka, UKR, G, 1.90, 85, 09-05-95, Lviv, Karpaty-2
2, Andriy Savchenko, UKR, M, 1.74, 65, 29-09-94, , Karpaty-2
4, Mykola Zhovtyuk, UKR, D, 1.82, 66, 21-05-92, Novohrad-Volynskyi, Karpaty-2
5, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Kryvbas Kryvyi Rih
8, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty-2
9, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Dnipro Dnipropetrovsk
10, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Dnipro Dnipropetrovsk
11, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
17, Vadym Strashkevych, UKR, M, 1.77, 72, 21-04-94, Lviv, Karpaty-2
19, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Karpaty-2
20, Sergei Zenjov, EST, F, 1.83, 70, 20-04-89, Pärnu, TVMK
21, Gregor Balažic, SVN, D, 1.90, 83, 12-02-88, Murska Sobota, Gorica
22, Dmytro Lyopa, UKR, M, 1.70, 58, 23-11-88, Kremenchuk, Dnipro Dnipropetrovsk
23, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Karpaty-2
24, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Dnipro Dnipropetrovsk
25, Andriy Tkachuk, UKR, M, 1.81, 71, 18-11-87, Zhytomyr, Karpaty-2
26, Artur Novotryasov, UKR, D, 1.81, 70, 19-07-92, Yevpatoria, Tavriya Simferopol
27, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Karpaty-2
29, Oleksandr Ilyushchenkov, UKR, G, 1.86, 81, 23-03-90, Ternopil, Energetik Burshtin
30, Leonid Kovel, BLR, F, 1.79, 79, 29-07-86, Smarhoń, FC Minsk
32, Ihor Plastun, UKR, M, 1.90, 70, 20-08-90, Kyiv, Obolon Kyiv
34, Mykhaylo Serhiychuk, UKR, F, 1.78, 74, 29-07-91, Kostiantynivka, MFC Mykolaiv
36, Volodymyr Hudyma, UKR, F, 1.60, 55, 20-07-90, , Karpaty-2
39, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
41, Stepan Hirskyy, UKR, D, 1.78, 63, 08-01-91, , Karpaty-2
51, Serhiy Zahidulin, UKR, F, 1.80, 72, 26-03-92, , Karpaty-2
62, Taras Puchkovskyy, UKR, F, 1.80, 70, 23-08-94, Novovolynsk, Karpaty-2
77, Yevhen Bokhashvili, UKR, F, 1.82, 69, 05-01-93, Dnipropetrovsk, Dnipro Dnipropetrovsk
88, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Zestafoni
92, Ambrosiy Chachua, UKR, M, 1.68, 63, 02-04-94, Rivne, Karpaty-2
94, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Kryvbas Kryvyi Rih

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Metalist Kharkiv (On Loan)
44, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Gaziantepspor
28, Ihor Oshchypko, UKR, D, 1.75, 72, 25-10-85, Serafince, 
99, Martin Bogatinov, MKD, G, 1.89, 80, 26-04-86, Kratovo, Steaua București
70, Samson Godwin, NGA, M, 1.78, 73, 11-11-83, Warri, Retired
43, Ihor Ozarkiv, UKR, M, 1.76, 69, 21-01-92, , Oleksandria (On Loan)
15, Armand Ella, CMR, F, 1.68, 65, 23-02-93, Douala, Kaposvár (On Loan)
97, Marcelinho, BRA, F, 1.73, 62, 28-03-90, São Paulo, Ituano (On Loan)
3, Ivan Milošević, SRB, D, 1.91, 84, 03-11-84, Čačak, Napredak Kruševac
31, Ihor Tyshchenko, UKR, M, 1.80, 79, 11-05-89, Vladivostok, Arka Gdynia (On Loan)
