=  Illichivets Mariupol - Ukrainian Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yevhen Halchuk, UKR, G, 1.82, 71, 05-03-92, Kramatorsk, Shakhtar Donetsk-2
2, Oleksiy Polyanskyy, UKR, M, 1.82, 82, 12-04-86, Avdeyevka, Shakhtar Donetsk
3, Oleksandr Chyzhov, UKR, M, 1.86, 78, 10-08-86, Poltava, Shakhtar Donetsk
4, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Dynamo Kyiv-2
7, Serhiy Shevchuk, UKR, M, 1.84, 75, 18-06-85, Makariv, Shakhtar Donetsk-2
8, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk-2
9, Andriy Oberemko, UKR, M, 1.82, 73, 18-03-84, Zaporozhskaya, Metalist Kharkiv
11, Ruslan Fomin, UKR, F, 1.87, 74, 02-03-86, Donetsk, Shakhtar Donetsk
12, Rustam Khudzhamov, UKR, G, 1.91, 85, 05-10-82, Skvyra, Shakhtar Donetsk
13, Serhiy Yavorskyy, UKR, D, 1.92, 81, 05-07-89, Donetsk, Shakhtar Donetsk-2
14, Ruslan Kisil, UKR, F, 1.85, 75, 23-10-91, Novodonetsk, Shakhtar Donetsk-2
16, Oleksandr Mandzyuk, UKR, F, 1.78, 72, 10-01-83, Vilino, Obolon Kyiv
17, Vitaliy Fedotov, UKR, M, 1.68, 57, 16-07-91, Donetsk, Shakhtar Donetsk-2
18, Serhiy Harashchenkov, UKR, D, 1.84, 80, 16-05-90, Novohrodivka, Karpaty Lviv
20, Vyacheslav Churko, UKR, M, 1.80, 70, 10-05-93, Uzhhorod, Shakhtar Donetsk-2
22, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Arsenal Kyiv
24, Kostyantyn Kravchenko, UKR, M, 1.80, 79, 24-09-86, Dnipropetrovsk, Shakhtar Donetsk
25, Vitaliy Vytsenets, UKR, F, 1.82, 69, 03-08-90, Pershotravnevsk, Shakhtar Donetsk
27, Vladyslav Lupashko, UKR, M, 1.78, 71, 04-12-86, Bilhorod-Dnistrovskyi, Bukovyna Chernivtsi
29, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Shakhtar Donetsk
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Shakhtar Donetsk
35, Oleksandr Churilov, UKR, G, 1.89, 83, 06-06-84, Mariupol, Hoverla Uzhhorod
39, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
44, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Shakhtar Donetsk-2
61, Dmytro Myshnyov, UKR, M, 1.70, 68, 26-01-94, Krasnyi Lyman, Illichivets Mariupol-2
77, Artem Putivtsev, UKR, M, 1.86, 79, 29-08-88, Kharkiv, Metalist Kharkiv
87, Yaroslav Khomenko, UKR, G, 1.88, 78, 22-05-91, , Illichivets Mariupol-2
91, Bohdan Butko, UKR, D, 1.80, 68, 13-01-91, Donetsk, Shakhtar Donetsk-2
93, Ivan Tsyupa, UKR, D, 1.82, 69, 25-06-93, Yelyzavetivka, Illichivets Mariupol-2
95, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Illichivets Mariupol-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Maicon, BRA, F, 1.85, 75, 08-05-88, Rio de Janeiro, Shakhtar Donetsk
22, Valeriy Hryshyn, UKR, F, 1.81, 68, 12-06-94, Krasnyi Lyman, Shakhtar Donetsk-2
33, Roman Emelyanov, RUS, M, 1.89, 85, 08-05-92, Pavlovo, Shakhtar Donetsk
80, Tornike Okriashvili, GEO, M, 1.81, 71, 12-02-92, Tbilisi, Shakhtar Donetsk-2
99, David Targamadze, GEO, M, 1.68, 66, 22-08-89, Tbilisi, Shakhtar Donetsk
23, Ihor Bazhan, UKR, G, 1.87, 82, 02-12-81, Kirovohrad, Retired
