=  Dynamo Kyiv - Ukrainian Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Shovkovskiy, UKR, G, 1.91, 87, 02-01-75, Kyiv, Dynamo Kyiv-2
2, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Internacional
3, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Vorskla Poltava
4, Miguel Veloso, POR, M, 1.80, 79, 11-05-86, Coimbra, Genoa
5, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dinamo Zagreb
6, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Basel
7, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, PSV Eindhoven
9, Roman Bezus, UKR, F, 1.85, 78, 26-09-90, Kremenchuk, Vorskla Poltava
10, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, Desna Chernihiv
11, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Sochaux
16, Serhiy Sydorchuk, UKR, M, 1.88, 76, 02-05-91, Zaporozhye, Metalurh Zaporizhya
19, Denys Harmash, UKR, M, 1.86, 75, 19-04-90, Luhansk, Dynamo Kyiv-2
20, Oleh Husyev, UKR, M, 1.79, 74, 25-04-83, Sumy, Arsenal Kyiv
22, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kyiv-2
23, Oleksandr Rybka, UKR, G, 1.93, 92, 10-04-87, Kyiv, Shakhtar Donetsk
24, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Dinamo Zagreb
25, Lukman Haruna, NGA, M, 1.85, 77, 04-12-90, Lagos, Monaco
27, Yevhen Makarenko, UKR, M, 1.82, 73, 21-05-91, Kyiv, Dynamo Kyiv-2
34, Yevhen Khacheridi, UKR, D, 1.97, 80, 28-07-87, Melitopol, Dynamo Kyiv-2
35, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporozhye, Metalurh Zaporizhya
45, Vladyslav Kalytvyntsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Dynamo Kyiv-2
52, Heorhiy Bushchan, UKR, G, 1.96, 84, 31-05-94, Odessa, Dynamo Kyiv-2
72, Artur Rudko, UKR, G, 1.96, 85, 07-05-92, Kyiv, Dynamo Kyiv-2
77, Andriy Tsurikov, UKR, M, 1.85, 78, 05-10-92, Zaporozhye, Metalurh Zaporizhya
85, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Anderlecht
90, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Montpellier

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marco Rubén, ARG, F, 1.79, 72, 26-10-86, Capitán Bermúdez, Évian TG (On Loan)
21, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, QPR (On Loan)
33, Benoît Trémoulinas, FRA, D, 1.73, 64, 28-12-85, Bordeaux, St-Etienne (On Loan)
99, Dudu, BRA, M, 1.65, 69, 07-01-92, Goiânia, Grêmio (On Loan)
30, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Hoverla Uzhhorod (On Loan)
