=  Toulouse - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Goicoechea, URU, G, 1.84, 81, 27-03-88, Montevideo, Arouca
2, Kelvin Amian, FRA, D, 1.80, 78, 08-02-98, Toulouse, None
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Kashima Antlers
4, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, Bastia
5, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Lorient
6, Christopher Jullien, FRA, D, 1.95, 82, 22-03-93, Lagny-sur-Marne, Freiburg
7, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Bournemouth
8, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, Monaco
9, Yaya Sanogo, FRA, F, 1.91, 74, 27-01-93, Massy, Arsenal
10, Aaron Leya Iseka, COD, F, 1.80, 78, 15-11-97, Brussels, Anderlecht
12, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Horoya AC
14, Mathieu Dossevi, TOG, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Metz
15, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Bursaspor
16, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, None
17, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, AS Denguélé
19, Bafodé Diakité, FRA, D, 1.82, 74, 06-01-01, Toulouse, None
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Olympiakos
22, Manu García, ESP, M, 1.70, 65, 02-01-98, Oviedo, Manchester C
24, Firmin Ndombe Mubele, COD, F, 1.70, 67, 17-04-94, Kinshasa, Rennes
26, Kalidou Sidibé, FRA, M, 2.00, 85, 28-01-99, Montreuil, None
28, Hakim El Mokeddem, FRA, M, 1.70, 62, 15-02-99, Montpellier, None
29, François Moubandje, SUI, D, 1.82, 76, 21-06-90, Geneva, Servette
30, Baptiste Reynet, FRA, G, 1.85, 85, 28-10-90, Romans, Dijon
32, Adil Taoui, FRA, F, 1.79, 69, 10-08-01, Limoges, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Somália, BRA, M, 1.81, 76, 28-09-88, Rio de Janeiro, Al-Shabab
11, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Melbourne Victory
13, Clément Michelin, FRA, D, 1.78, 63, 11-05-97, Montauban, Ajaccio (On Loan)
26, Quentin Boisgard, FRA, M, 1.74, 75, 17-03-97, Toulouse, Pau (On Loan)
27, Alexis Blin, FRA, M, 1.84, 78, 16-09-96, Le Mans, Amiens (On Loan)
25, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Wuhan Zall
18, Steven Fortes, CPV, D, 1.92, 85, 17-04-92, Marseille, Lens (On Loan)
23, Yann Bodiger, FRA, M, 1.88, 78, 09-02-95, Sète, Córdoba (On Loan)
31, Derick Oseï Yaw, FRA, F, 1.85, 73, 10-09-98, Toulouse, Brest
20, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Le Havre (On Loan)
33, Jean-Clair Todibo, FRA, D, 1.90, 81, 30-12-99, Cayenne, Barcelona
