=  Angers - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Auxerre
2, Rayan Aït Nouri, FRA, D, 1.79, 70, 06-06-01, Montreuil, None
3, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, Gazélec Ajaccio
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, St-Etienne
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
9, Cristian López, ESP, F, 1.87, 75, 27-04-89, Elche, Lens
10, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Valenciennes
11, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Paris St-Germain
14, Anthony Gomez Mancini, FRA, M, 1.80, 64, 06-04-01, Saint-Priest, Saint-Priest
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Club Brugge
17, Cheick Ndoye, SEN, M, 1.90, 88, 29-03-86, Rufisque, Birmingham C
18, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Tours
19, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Strasbourg
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Loïc Puyo, FRA, M, 1.82, 78, 18-12-88, Orléans, Nancy
22, Jeff Reine-Adelaide, FRA, M, 1.83, 75, 17-01-98, Champigny-sur-Marne, Arsenal
23, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, Tours
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, Bordeaux
27, Elhadji Diaw, SEN, D, 1.93, 85, 31-12-94, Dakar, Korona Kielce
28, Farid El-Melali, ALG, F, 1.68, 60, 05-05-97, Bilda, Paradou AC
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
40, Anthony Mandrea, FRA, G, 1.86, 78, 25-12-96, Grasse, Nice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Nîmes
14, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Auxerre
26, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Valenciennes (On Loan)
13, Dorian Bertrand, FRA, F, 1.76, 64, 21-05-93, Saint-Denis, Béziers (On Loan)
27, Thomas Touré, FRA, F, 1.75, 75, 27-12-93, Grasse, Paris FC (On Loan)
7, Harrison Manzala, FRA, M, 1.77, 71, 06-03-94, Aubervilliers, Maccabi Petah Tikva (On Loan)
12, Férébory Dore, CGO, M, 1.94, 81, 21-01-90, Brazzaville, Botev Plovdiv
