=  Amiens - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Régis Gurtner, FRA, G, 1.83, 80, 08-12-86, Saverne, Le Havre
2, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Atalanta
3, Khaled Adenon, BEN, D, 1.81, 70, 28-07-85, Abobo, Vendée Luçon
4, Emil Krafth, SWE, D, 1.84, 83, 02-08-94, Stockholm, Bologna
5, Eddy Gnahoré, FRA, M, 1.88, 88, 14-11-93, Villeneuve-la-Garenne, Palermo
6, Thomas Monconduit, FRA, M, 1.78, 75, 10-02-91, Drancy, Auxerre
7, Saman Ghoddos, IRN, M, 1.76, 75, 06-09-93, Malmö, Östersunds FK
9, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Köln
10, Stiven Mendoza, COL, F, 1.71, 73, 27-06-92, Palmira, Corinthians
11, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, Estudiantes (LP)
12, Bakaye Dibassy, FRA, D, 1.83, 74, 11-08-89, Paris, Sedan
13, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, Montpellier
14, Gaoussou Traoré, FRA, M, 1.73, 63, 04-12-99, Amiens, None
15, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Sion
16, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Caen
17, Alexis Blin, FRA, M, 1.84, 78, 16-09-96, Le Mans, Toulouse
19, Oualid El Hajjam, FRA, D, 1.81, 73, 19-02-91, Châteauroux, Le Mans
20, Cheick Timité, CIV, M, 1.77, 79, 20-11-97, Abidjan, None
24, Mathieu Bodmer, FRA, M, 1.90, 91, 22-11-82, Evreux, Guingamp
25, Jordan Lefort, FRA, D, 1.84, 83, 28-06-93, Champigny-sur-Marne, Strasbourg
26, Erik Pieters, NED, D, 1.83, 83, 07-08-88, Tiel, Stoke C
30, Gauthier Banaziak, FRA, G, 1.83, 68, 25-05-97, Noyon, None
32, Martin Gneba, FRA, F, , , 18-04-99, Amiens, None
34, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Vitória Guimarães
35, Valentin Gendrey, FRA, D, 1.79, 69, 21-06-00, La Garenne-Colombes, None
36, Jean-Claude Ngando, CMR, M, 1.75, 79, 20-11-99, Douala, None
40, Antonin Gauducheau, FRA, G, , , 23-02-99, Sens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Guessouma Fofana, FRA, M, 1.84, 78, 17-12-92, Le Havre, Guingamp
38, Réda Rabeï, FRA, M, 1.73, 69, 12-07-94, Roubaix, Avranches (On Loan)
29, Bachibou Koita, NIG, F, 1.80, 77, 15-04-94, Niamey, Ashdod
8, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Sevilla
18, Sanasi Sy, FRA, D, 1.74, 69, 04-04-99, Paris, Tubize (On Loan)
21, Rafał Kurzawa, POL, M, 1.82, 73, 29-01-93, Wieruszów, FC Midtjylland (On Loan)
