=  Strasbourg - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Newcastle U
3, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Metz
4, Pablo Martínez, FRA, D, 1.80, 78, 21-02-89, Martigues, Angers
5, Lamine Koné, CIV, D, 1.89, 80, 01-02-89, Paris, Sunderland
6, Jérémy Grimm, SUI, M, 1.81, 69, 27-03-87, Ostheim, Colmar
7, Moataz Zemzemi, TUN, M, 1.83, 73, 07-08-99, Tunis, Club Africain
8, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Betis
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Cardiff C
10, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, St-Etienne
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
12, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Lille
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, KAA Gent
14, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Levante
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
17, Anthony Gonçalves, FRA, M, 1.78, 82, 06-03-86, Chartres, Laval
18, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, Brest
19, Anthony Caci, FRA, M, 1.84, 70, 01-07-97, Forbach, None
20, Kévin Zohi, MLI, F, 1.77, 70, 19-12-96, Lopou, JMG Academy
22, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, JA Drancy
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Galatasaray
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Clermont
26, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Nantes
27, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Lens
28, Samuel Grandsir, FRA, F, 1.68, 64, 14-08-96, Evreux, Monaco
29, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Valenciennes
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Tours
