=  Nice - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mouez Hassen, TUN, G, 1.84, 70, 05-03-95, Fréjus, None
3, Gautier Lloris, FRA, D, 1.91, 83, 18-07-95, Nice, None
5, Adrien Tameze, FRA, M, 1.80, 78, 04-11-94, Lille, Valenciennes
6, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Nancy
7, Allan Saint-Maximin, FRA, F, 1.73, 67, 12-03-97, Châtenay-Malabry, Monaco
8, Pierre Lees-Melou, FRA, M, 1.85, 67, 25-05-93, Langon, Dijon
10, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Le Havre
11, Bassem Srarfi, TUN, M, 1.76, 71, 25-06-97, Tunis, Club Africain
12, Racine Coly, SEN, D, 1.85, 70, 08-12-95, Dakar, Brescia
14, Ignatius Ganago, CMR, F, 1.76, 78, 16-02-99, Douala, None
15, Patrick Burner, FRA, D, 1.70, 65, 11-04-96, Fort-de-France, None
16, Yannis Clementia, FRA, G, 1.88, 80, 05-07-97, Fort-de-France, None
18, Ihsan Sacko, FRA, F, 1.83, 70, 19-07-97, Alfortville, Strasbourg
20, Youcef Atal, ALG, D, 1.76, 64, 17-05-96, Boghni, Kortrijk
21, Danilo, BRA, M, 1.82, 73, 28-02-96, Simões Filho, Sporting Braga
23, Malang Sarr, FRA, D, 1.82, 73, 23-01-99, Nice, None
24, Christophe Jallet, FRA, D, 1.78, 65, 31-10-83, Cognac, Lyon
25, Wylan Cyprien, FRA, M, 1.80, 75, 28-01-95, Pointe-à-Pitre, Lens
26, Myziane Maolida, FRA, F, 1.80, 70, 14-02-99, Paris, Lyon
27, Jean-Victor Makengo, FRA, M, 1.76, 73, 12-06-98, Etampes, Caen
28, Olivier Boscagli, FRA, D, 1.81, 68, 18-11-97, Monaco, None
29, Christophe Hérelle, FRA, D, 1.88, 79, 22-08-92, Nice, Troyes
30, Yoan Cardinale, FRA, G, 1.81, 84, 27-03-94, La Ciotat, None
31, Dante, BRA, D, 1.87, 82, 18-10-83, Salvador, Wolfsburg
40, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, Quilmes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Vincent Marcel, FRA, M, 1.80, 65, 09-04-97, Basse Terre, Troyes (On Loan)
22, Romain Perraud, FRA, D, 1.73, 68, 22-09-97, Toulouse, Paris FC (On Loan)
2, Arnaud Souquet, FRA, D, 1.79, 70, 12-02-92, Paris, KAA Gent
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Marseille
