=  Guingamp - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Randers
2, Jordan Ikoko, COD, D, 1.72, 60, 03-02-94, Montereau, Paris St-Germain
3, Papy Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Sunderland
4, Djegui Koita, MLI, D, 1.90, 73, 05-12-99, , None
5, Pedro Rebocho, POR, D, 1.72, 66, 23-01-95, Évora, Benfica
6, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Brøndby
7, Ludovic Blas, FRA, M, 1.80, 64, 31-12-97, Colombes, None
8, Lucas Deaux, FRA, M, 1.86, 77, 26-12-88, Reims, KAA Gent
9, Alexandre Mendy, FRA, F, 1.84, 86, 20-03-94, Toulon, Bordeaux
10, Nicolas Benezet, FRA, M, 1.72, 61, 24-02-91, Montpellier, Évian TG
11, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, Sochaux
12, Yeni Atito Ngbakoto, FRA, M, 1.72, 71, 23-01-92, Croix, QPR
13, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, Brøndby
15, Jérémy Sorbon, FRA, D, 1.83, 79, 05-08-83, Caen, Caen
16, Marc-Aurèle Caillard, FRA, G, 1.91, 79, 12-05-94, Melun, Clermont
17, Mehdi Boudjemaa, FRA, M, 1.81, 70, 07-04-98, Cergy, None
18, Guessouma Fofana, FRA, M, 1.84, 78, 17-12-92, Le Havre, Amiens
19, Mehdi Merghem, FRA, M, 1.78, 70, 19-07-97, Aubervilliers, Châteauroux
20, Félix Eboa Eboa, CMR, D, 1.84, 72, 17-04-97, Douala, Paris St-Germain
21, Didier Ndong, GAB, M, 1.79, 75, 17-06-94, Lambaréné, Sunderland
22, Étienne Didot, FRA, M, 1.75, 65, 24-07-83, Paimpol, Toulouse
23, Ronny Rodelin, FRA, F, 1.92, 70, 18-11-89, Saint-Denis, Caen
24, Marcus Coco, FRA, M, 1.84, 76, 24-06-96, Les Abymes, None
25, Cheick Traoré, FRA, D, 1.74, 76, 31-03-95, Paris, Châteauroux
26, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Metz
27, Franck Tabanou, FRA, D, 1.78, 70, 30-01-89, Thiais, Swansea C
29, Christophe Kerbrat, FRA, D, 1.83, 74, 02-08-86, Brest, Plabennec
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Angers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, St-Etienne (On Loan)
9, Abdoul Razzagui Camara, GUI, M, 1.77, 70, 20-02-90, Mamar, Retired
14, Nathaël Julan, FRA, F, 1.96, 83, 19-07-96, Montivilliers, Valenciennes (On Loan)
