=  Reims - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, Metz
2, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, Olympiakos
3, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, Vitória Guimarães
4, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Olympiakos
5, Yunis Abdelhamid, MAR, D, 1.89, 84, 28-09-87, Montpellier, Dijon
6, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, Paris FC
7, Xavier Chavalerin, FRA, M, 1.77, 66, 07-03-91, Villeurbanne, Red Star
8, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, Lille
10, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, Troyes
11, Sheyi Ojo, ENG, F, 1.77, 64, 19-06-97, Hemel Hempstead, Liverpool
12, Pablo Chavarría, ARG, F, 1.82, 74, 02-01-88, Las Perdices, Lens
13, Hassane Kamara, GAM, M, 1.68, 67, 19-09-94, Saint-Denis, Châteauroux
14, Sambou Sissoko, FRA, D, 1.78, 70, 27-04-99, Clamart, Tours
16, Edouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Marseille
17, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, SC Heerenveen
18, Rémi Oudin, FRA, F, 1.85, 79, 18-11-96, Châlons-en-Champagne, None
19, Thomas Fontaine, MAD, D, 1.82, 73, 08-05-91, Saint-Pierre, Clermont
20, Tristan Dingomé, FRA, M, 1.74, 67, 17-02-91, Les Ulis, Troyes
21, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
23, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, FC Porto
24, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, Toulouse
25, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, FC Rostov
26, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Vitória Guimarães
27, Virgile Pinson, FRA, M, 1.75, 64, 22-02-96, Noisy-le-Grand, Antalyaspor
30, Nicolas Lemaître, FRA, G, 1.82, 79, 12-01-97, Reims, None
31, Boulaye Dia, FRA, F, 1.80, 75, 16-11-96, Oyonnax, Jura Sud
32, Thomas Foket, BEL, D, 1.77, 74, 25-09-94, Brussels, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Grejohn Kyei, FRA, F, 1.87, 84, 12-08-95, Gonesse, Lens (On Loan)
17, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, Caen (On Loan)
15, Romain Métanire, FRA, D, 1.78, 72, 28-03-90, Metz, Minnesota U
9, Anatole Ngamukol, FRA, F, 1.76, 63, 15-01-88, Aubervilliers, Fortuna Köln
29, Patrick Bahanack, CMR, D, 1.85, 78, 03-08-97, Yaoundé, Ergotelis (On Loan)
