=  Nantes - French Ligue 1 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, None
2, Fábio, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Middlesbrough
3, Diego Carlos, BRA, D, 1.84, 79, 15-03-93, Barra Bonita, Estoril
4, Nicolas Pallois, FRA, D, 1.90, 85, 19-09-87, Elbeuf, Bordeaux
5, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Lille
6, Lima, BRA, D, 1.78, 72, 10-10-91, Estação, Arouca
7, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, KAA Gent
8, Joris Kayembe, BEL, M, 1.82, 73, 08-08-94, Brussels, FC Porto
10, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, FC Porto
11, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Fiorentina
12, Gabriel Boschilia, BRA, M, 1.72, 63, 05-03-96, Piracicaba, Monaco
14, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Troyes
15, Randal Kolo Muani, COD, F, 1.87, 73, 05-12-98, Bondy, None
16, Alexandre Olliero, FRA, G, 1.93, 85, 15-02-96, La Rochelle, La Rochelle
17, Lucas Evangelista, BRA, M, 1.81, 79, 06-05-95, Limeira, Udinese
18, Samuel Moutoussamy, FRA, M, 1.76, 71, 12-08-96, Paris, Lyon
19, Abdoulaye Touré, FRA, M, 1.87, 77, 03-03-94, Nantes, None
20, Andrei Girotto, BRA, M, 1.85, 77, 17-02-92, Bento Gonçalves, Tombense
21, Rene Krhin, SVN, M, 1.89, 78, 21-05-90, Maribor, Granada
22, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, Club Brugge
23, Abdoulaye Dabo, FRA, M, 1.81, 74, 04-03-01, Nantes, None
25, Enock Kwateng, FRA, D, 1.83, 75, 09-04-97, Mantes-la-Jolie, None
26, Anthony Walongwa, COD, D, 1.82, 81, 15-10-93, Nantes, None
27, Antonio Mance, CRO, F, 1.88, 77, 07-08-95, Rijeka, AS Trenčín
28, Valentin Rongier, FRA, M, 1.72, 66, 07-12-94, Mâcon, None
29, Batista Mendy, FRA, D, 1.91, 82, 12-01-00, Saint-Nazaire, None
30, Ciprian Tătăruşanu, ROU, G, 1.98, 90, 09-02-86, Bucharest, Fiorentina
40, Quentin Braat, FRA, G, 1.93, 85, 06-07-97, Fontainebleau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, Torino (On Loan)
14, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, Oostende
24, Alexis Alégué, CMR, M, 1.75, 68, 23-12-96, Yaoundé, Tours (On Loan)
11, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Hammarby IF
5, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Anderlecht
9, Emiliano Sala, ARG, F, 1.87, 75, 31-10-90, Cululú, Cardiff C
27, Santy Ngom, FRA, F, 1.81, 79, 07-03-93, Le Mans, Nancy (On Loan)
13, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, Chelsea
31, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, AIK
