=  Gateshead - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Deasy, ENG, G, 1.83, 79, 01-10-85, Salford, Barrow
2, Eddie Odhiambo, TAN, D, 1.75, 71, 31-08-85, Arusha, Newport Co
3, Sam Rents, ENG, D, 1.80, 80, 22-06-87, Brighton, Crawley T
4, Kris Gate, ENG, M, 1.70, 65, 01-01-85, Walker, Newcastle U
5, James Curtis, ENG, D, 1.96, 85, 13-04-82, Sunderland, Washington
6, Ben Clark, ENG, D, 1.88, 67, 24-01-83, Shotley Bridge, Hartlepool U
7, Martin Brittain, ENG, M, 1.73, 67, 29-12-84, Newcastle upon Tyne, Kidderminster H
8, Phil Turnbull, ENG, M, 1.80, 75, 07-01-87, South Shields, York C
9, Jon Shaw, ENG, F, 1.85, 80, 10-11-83, Sheffield, Mansfield T
10, Yemi Odubade, NGA, F, 1.70, 73, 04-07-84, Lagos, Stevenage
11, Michael Cummins, IRL, M, 1.83, 75, 01-06-78, Dublin, Grimsby T
12, Nathan Fisher, ENG, F, 1.78, 73, 06-07-89, Northallerton, Chester-le-Street T
13, Paul Farman, ENG, G, 1.96, 92, 02-11-89, North Shields, Blyth Spartans
14, Craig Baxter, ENG, D, 1.78, 62, 27-09-86, Newcastle upon Tyne, Newcastle U
15, Liam Hatch, ENG, F, 1.91, 78, 03-04-82, Hitchin, Darlington
16, Josh Gillies, ENG, M, 1.78, 73, 12-06-90, Sunderland, Whitley Bay
17, James Marwood, ENG, M, 1.88, 76, 21-05-90, St Albans, Team Northumbria
18, Carl Magnay, ENG, D, 1.83, 76, 20-01-89, Birtley, Chelsea
19, Chris Moore, ENG, M, 1.75, 76, 17-01-84, Newcastle upon Tyne, Darlington
20, Chris Carruthers, ENG, D, 1.85, 78, 19-08-83, Kettering, York C
21, Jamie Chandler, ENG, M, 1.70, 71, 24-03-89, South Shields, Darlington
22, Rob Briggs, ENG, M, , , 29-12-91, Gateshead, South Shields
23, Chris Porter, ENG, G, 1.88, 78, 17-07-79, Middlesbrough, Billingham Synthonia
24, Alan O'Brien, IRL, M, 1.78, 71, 20-02-85, Dublin, Yeovil T
25, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, Newcastle U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jeff Henderson, ENG, D, 1.85, 77, 09-12-91, Ashington, Newcastle U
15, Gary Mulligan, IRL, F, 1.85, 78, 23-04-85, Dublin, 
21, Ewan Moyes, SCO, D, 1.88, 75, 30-03-90, Perth, Brechin C
24, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Newcastle U
18, Kyle Nix, ENG, M, 1.68, 62, 21-01-86, Sydney, Tamworth
26, Phil Airey, ENG, F, 1.81, 66, 14-11-91, Newcastle upon Tyne, Newcastle U
27, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Sunderland
