=  Cambridge United - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Naisbitt, ENG, G, 1.87, 76, 21-11-78, Bishop Auckland, Histon
2, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, Chester C
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Kettering T
4, Josh Coulson, ENG, D, 1.91, 75, 28-01-89, Cambridge, None
5, Michael Wylde, ENG, D, 1.88, 83, 06-01-87, Birmingham, Tamworth
6, Tom Shaw, ENG, M, 1.83, 76, 01-12-86, Nottingham, Kidderminster H
8, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Wycombe W
9, Michael Gash, ENG, F, 1.77, 77, 03-09-86, Cambridge, York C
10, Ashley Carew, BRB, M, 1.83, 70, 17-12-85, London, Ebbsfleet U
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, London, Bromley
12, Rory McAuley, ENG, M, 1.78, 79, 16-10-89, Blackpool, None
15, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, Welling U
16, Rossi Jarvis, ENG, D, 1.80, 75, 11-03-88, Fakenham, Barnet
17, Liam Hughes, ENG, F, 1.92, 86, 10-08-92, Rotherham, Scunthorpe U
18, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, None
19, Adam Marriott, ENG, F, 1.75, 71, 14-04-91, Brandon, Norwich C
20, Jordan Patrick, ENG, M, , , 03-02-91, Honolulu, Cambridge C
21, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, AFC Wimbledon
22, Josh Dawkin, WAL, M, 1.75, 69, 16-01-92, Huntingdon, Norwich C
24, Ashley Corker, ENG, D, 1.80, 75, 18-09-90, Marske, Northampton T
25, Blaine Hudson, ENG, D, 1.95, 89, 28-10-91, Gorleston, Norwich C
26, Jack Eades, ENG, M, 1.82, 79, 30-10-91, Derby, Nottingham F
27, Jonathon Thorpe, ENG, D, 1.79, 75, 12-02-93, Nuneaton, None
28, Luke Allen, ENG, M, , , 22-02-93, Basildon, Tottenham H
29, James Brighton, ENG, D, 1.76, 71, 21-06-93, Redditch, Birmingham C
30, Róbert Ambrusics, HUN, G, 1.93, 86, 21-01-92, Pécs, Vasas
31, Liam Hurst, ENG, F, 1.78, 74, 02-09-94, Leicester, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Steven Kinniburgh, SCO, M, 1.83, 71, 13-06-89, Glasgow, Oxford U
22, Ismail Yakubu, ENG, D, 1.80, 76, 08-04-85, Kano, Newport Co
21, Peter Winn, ENG, F, 1.83, 74, 19-12-88, Cleethorpes, Stevenage
30, Simon Brown, ENG, G, 1.88, 96, 03-12-76, Chelmsford, Welling U
14, Conal Platt, IRL, F, 1.76, 68, 14-10-86, Preston, Lincoln C
7, Ryan Charles, ENG, F, 1.83, 76, 30-09-89, Enfield, Newport Co (On Loan)
14, Brett Johnson, ENG, D, 1.85, 83, 15-08-85, Hammersmith, AFC Wimbledon
30, Sean Cuff, ENG, G, , , 21-05-93, Middlesbrough, Sheffield W
14, Mustafa Tiryaki, TUR, F, 1.88, 84, 02-03-87, Hackney, Tranmere R
23, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Hereford U
