=  Bath City - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glyn Garner, WAL, G, 1.88, 88, 09-12-76, Llanelli, Newport Co
2, Sekani Simpson, ENG, D, 1.78, 74, 11-03-84, Bristol, Weston-super-Mare
3, Paul Stonehouse, ENG, M, 1.73, 72, 30-07-87, Wegburg, Mansfield T
4, Jim Rollo, ENG, D, 1.80, 70, 22-05-76, Wisbech, Merthyr Tydfil
5, Gethin Jones, WAL, D, 1.80, 76, 08-08-81, Carmarthen, Merthyr Tydfil
7, Scott Murray, SCO, M, 1.75, 70, 26-05-74, Aberdeen, Yeovil T
8, Adam Connolly, ENG, M, 1.75, 78, 10-04-86, Manchester, Hednesford T
9, Jamie Cook, ENG, F, 1.78, 68, 02-09-79, Oxford, Crawley T
10, Lee Phillips, ENG, F, 1.78, 76, 16-09-80, Penzance, Cambridge U
11, Lewis Hogg, ENG, M, 1.75, 68, 13-09-82, Bristol, Weston-super-Mare
12, Hector Mackie, SCO, M, , , 10-05-88, Inverness, Yate T
15, Mark Preece, ENG, D, 1.91, 87, 03-06-87, Bristol, Mansfield T
16, Marc Canham, ENG, M, 1.80, 78, 11-09-82, Wegberg, Hayes & Yeading U
17, Jason Matthews, ENG, G, 1.83, 77, 13-03-75, Paulton, Eastleigh
18, Marley Watkins, ENG, M, 1.78, 65, 17-10-90, Lewisham, Cheltenham T
19, Joe Burnell, ENG, M, 1.75, 70, 10-10-80, Bristol, Exeter C
20, Josh Egan, ENG, M, , , 01-07-93, Bristol, Blackpool
21, Alex Russell, ENG, M, 1.78, 73, 17-03-73, Crosby, Yeovil T
22, Andre Carvalho-Landell, ENG, F, , , 06-08-93, , Wolverhampton W
26, Andy Gallinagh, ENG, D, 1.77, 75, 16-03-85, Sutton Coldfield, Cheltenham T
27, Sean Canham, ENG, F, 1.85, 83, 26-09-84, Exeter, Hereford U
28, Joe Bryan, ENG, M, 1.70, 72, 17-09-93, Bristol, Bristol C
35, Aaron Holloway, WAL, M, 1.88, 83, 21-02-93, Cardiff, Bristol C
36, Chris Shephard, ENG, M, 1.90, 84, 25-12-88, Exeter, Exeter C
40, Tom Doherty, NIR, M, 1.73, 63, 17-03-79, Bristol, Newport Co
41, Daniel Smith, ENG, M, 1.78, 67, 07-06-89, Saltash, Truro C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gary Mills, ENG, M, 1.75, 73, 20-05-81, Sheppey, Nuneaton T
25, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Brighton & HA
23, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, Bristol R
24, Charlie Clough, ENG, M, 1.88, 80, 04-09-90, Taunton, Bristol R
14, Daniel Webb, ENG, D, 1.83, 73, 02-07-83, Poole, Salisbury C
