=  Fleetwood Town - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Morecambe
2, Shaun Beeley, ENG, D, 1.78, 72, 21-11-88, Stockport, Southport
3, Paul Edwards, ENG, M, 1.78, 77, 01-01-80, Manchester, Barrow
4, Anthony Barry, ENG, M, 1.70, 64, 29-05-86, Liverpool, Chester C
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Barrow
6, Nathan Pond, ENG, M, 1.90, 70, 05-01-85, Preston, Lancaster C
7, Sean Clancy, ENG, M, 1.73, 63, 16-09-87, Liverpool, Burscough
8, Jamie Milligan, ENG, M, 1.70, 63, 03-01-80, Blackpool, AFC Fylde
9, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, Crawley T
10, Magno Vieira, BRA, F, 1.78, 76, 13-02-85, Bahia, Ebbsfleet U
11, Peter Till, ENG, M, 1.80, 72, 07-09-85, Birmingham, York C
12, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Northwich V
13, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Stockport Co
14, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Wrexham
15, Keith Briggs, ENG, M, 1.83, 72, 11-12-81, Glossop, Kidderminster H
16, Danzelle St. Louis-Hamilton, ENG, G, 1.90, 82, 07-05-90, Stevenage, Darlington
17, Stefan Cox, ENG, M, , , 17-09-91, , Tooting & Mitcham U
18, Jamie McGuire, ENG, M, 1.70, 70, 13-11-83, Birkenhead, Droylsden
19, Gareth Seddon, ENG, F, 1.75, 78, 23-05-80, Burnley, Kettering T
20, Paul Linwood, ENG, D, 1.88, 80, 24-10-83, Birkenhead, Grimsby T
22, Liam Wynn, ENG, M, , , 17-09-92, , None
23, Kieran Charnock, ENG, D, 1.86, 92, 03-08-84, Preston, Morecambe
25, Robert Atkinson, ENG, D, 1.85, 78, 29-04-87, Beverley, Grimsby T
26, Peter Cavanagh, ENG, D, 1.80, 74, 14-10-81, Liverpool, Accrington Stanley
27, Lee Fowler, WAL, M, 1.70, 70, 10-06-83, Cardiff, Wrexham
29, Richie Allen, ENG, F, , , 12-06-82, , AFC Fylde
30, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Kendal T
31, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Newport Co
33, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, FC Halifax T
34, Dave Stevenson, ENG, G, , , 20-09-84, Blackpool, Bamber Bridge
39, Ryan Crowther, ENG, M, 1.80, 70, 17-09-88, Stockport, Hyde
, Joe Collister, ENG, G, 1.83, 87, 15-12-91, Hoylake, Tamworth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Joe Camozzi, ENG, D, , , 10-07-92, , Northwich V
31, Alex-Ray Harvey, ENG, M, 1.70, 68, 04-04-90, Burnley, Burnley
32, Danny Holmes, ENG, D, 1.82, 76, 06-01-89, Wirral, Tranmere R
36, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, AFC Wimbledon
31, Glenn Wilson, ENG, D, 1.86, 80, 16-03-86, Lewisham, Crawley T
32, Charlie Wassmer, ENG, D, 1.75, 70, 21-03-91, Hammersmith, Crawley T
27, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Macclesfield T
29, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, York C
21, Jack Duggan, ENG, D, , , 03-01-93, , Lancaster C (On Loan)
24, Matty Hughes, ENG, D, 1.84, 77, 01-04-92, Salford, Colwyn Bay (On Loan)
28, Matthew Flynn, ENG, D, 1.83, 74, 10-05-89, Warrington, Altrincham (On Loan)
