=  Forest Green Rovers - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Bittner, ENG, G, 1.88, 83, 02-02-82, Devizes, Salisbury C
2, Jared Hodgkiss, ENG, D, 1.68, 71, 15-11-86, Stafford, Market Drayton T
3, Chris Stokes, ENG, D, 1.85, 83, 08-03-91, Trowbridge, Swindon Supermarine
4, Michael Pook, ENG, M, 1.80, 75, 24-06-86, Swindon, Maidenhead U
5, Jamie Turley, ENG, D, 1.85, 82, 07-04-90, Reading, Salisbury C
6, Chris Todd, WAL, D, 1.85, 74, 22-08-81, Swansea, Newport Co
7, James Norwood, ENG, F, 1.78, 76, 05-09-90, Eastbourne, Exeter C
8, Yan Klukowski, ENG, M, 1.85, 90, 01-01-87, Chippenham, Larkhall Ath
9, Reece Styche, ENG, F, 1.85, 82, 03-05-89, Birmingham, Chasetown
10, Charlie Griffin, ENG, F, 1.83, 80, 25-06-79, Bath, Stevenage
11, Kieron Forbes, ENG, M, 1.65, 71, 17-08-90, Brent, Wealdstone
12, Jeffrey Imudia, ENG, D, 1.80, 72, 12-12-90, , Southampton
13, Matt Bulman, ENG, G, 1.83, 72, 14-10-86, Bristol, Cirencester T
14, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, North Leigh
15, Callum Henry, ENG, D, 1.83, 81, 10-06-91, Cheltenham, None
16, Luke Graham, ENG, D, 1.91, 80, 27-04-86, Kettering, Kettering T
17, Curtis McDonald, WAL, M, 1.80, 70, 24-03-88, Cardiff, Newport Co
18, Chris Allen, ENG, M, 1.80, 75, 03-01-89, Devizes, Swindon Supermarine
19, James Rowe, ENG, M, 1.80, 65, 21-10-91, Oxford, Reading
20, Alhassan Bangura, SLE, M, 1.75, 67, 24-01-88, Freetown, Qäbälä
21, Jake Thomson, TRI, M, 1.80, 72, 12-05-89, Portsmouth, Kettering T
22, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, Watford
23, Michael Uwezu, ENG, F, 1.68, 77, 12-12-90, , Northampton T
24, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, York C
25, Adrian Harvey, ENG, M, , , , Bristol, None
26, Ashley Brown, ENG, M, 1.80, 71, 09-12-94, Newent, None
28, Jamie Collins, ENG, M, 1.88, 77, 28-09-84, Barking, Aldershot T
29, Tommy Wright, ENG, F, 1.83, 74, 28-09-84, Leicester, Luton T
30, Sam Russell, ENG, G, 1.83, 69, 04-10-82, Middlesbrough, Darlington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Scott Bartlett, ENG, D, 1.78, 70, 30-05-79, Salisbury, Retired
21, Robbie Matthews, ENG, F, 1.93, 95, 02-03-82, Salisbury, Newport Co
28, Andy Sandell, ENG, M, 1.80, 74, 08-09-83, Swindon, Wycombe W
30, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, Watford
30, Simon Locke, ENG, G, 1.85, 75, 15-10-91, Newbury, Reading
4, Wayne Turk, ENG, M, 1.80, 74, 21-01-81, Swindon, Cirencester T
27, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Southend U
