=  York City - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Musselwhite, ENG, G, 1.88, 91, 22-12-68, Portsmouth, Lincoln C
2, Lanre Oyebanjo, IRL, D, 1.85, 72, 27-04-90, London, Histon
3, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Shrewsbury T
4, Chris Smith, ENG, D, 1.80, 70, 30-06-81, Derby, Mansfield T
5, David McGurk, ENG, D, 1.83, 75, 30-09-82, Middlesbrough, Darlington
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, Cardiff C
7, Jamie Reed, WAL, F, 1.83, 78, 13-08-87, Chester, Bangor C
8, Scott Kerr, ENG, M, 1.75, 81, 11-12-81, Leeds, Lincoln C
9, Jason Walker, ENG, F, 1.75, 70, 21-02-84, Barrow, Luton T
10, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, Leicester C
12, Danny Pilkington, ENG, F, 1.75, 74, 25-05-90, Blackburn, Stockport Co
13, Eugen Bopp, GER, M, 1.83, 81, 05-09-83, Kyiv, Carl Zeiss Jena
14, Michael Potts, ENG, M, 1.82, 77, 26-11-91, Preston, Blackburn R
15, Erik Tønne, NOR, M, 1.83, 78, 07-05-91, Trondheim, Sheffield U
16, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Maidenhead U
17, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Kidderminster H
18, Adriano Moké, POR, M, 1.75, 64, 11-01-90, , Jerez Industrial
19, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, Fleetwood T
20, Jon Challinor, ENG, M, 1.80, 75, 02-12-80, Northampton, Kettering T
21, Matthew Blinkhorn, ENG, F, 1.83, 68, 02-03-85, Blackpool, Sligo R
23, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, Aldershot T
24, Michael Ingham, NIR, G, 1.93, 87, 09-07-80, Preston, Hereford U
25, Reece Kelly, ENG, M, , , , Guisborough, None
26, Patrick McLaughlin, NIR, M, 1.88, 74, 14-01-91, Larne, Newcastle U
27, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Middlesbrough
28, Moses Ashikodi, ENG, F, 1.78, 67, 27-06-87, Lagos, Kettering T
29, Ben White, ENG, G, , , , Beverley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David McDermott, ENG, F, 1.65, 64, 06-02-88, Stourbridge, AFC Telford U
11, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Forest Green R (On Loan)
15, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Luton T
22, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, 
