=  Kettering Town - English Football Conference Premier 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Philip Ifil, ENG, D, 1.75, 74, 18-11-86, Willesden, Dagenham & Redbridge
3, Sol Davis, ENG, D, 1.73, 70, 04-09-79, Cheltenham, MK Dons
5, Djoumin Sangaré, FRA, D, 1.85, 80, 16-12-83, Dunkerque, Oxford U
6, Jerel Ifil, ENG, D, 1.85, 81, 27-06-82, Wembley, Dagenham & Redbridge
8, Aman Verma, ENG, M, 1.85, 83, 03-01-87, Leicester, Leicester C
10, John van Engel, NED, F, , , 04-04-88, , Boston U
11, Marcus Kelly, ENG, M, 1.70, 66, 16-03-86, Ketteringham, Oxford U
12, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Morecambe
15, Ashley Westwood, ENG, D, 1.83, 71, 31-08-76, Bridgnorth, Northampton T
17, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Peterborough U
18, Danny Mills, ENG, F, 1.93, 84, 27-11-91, Peterborough, Peterborough U
20, David Bridges, ENG, M, 1.83, 76, 22-09-82, Huntingdon, Stevenage
22, Jaime Navarro, ESP, D, 1.84, 72, 03-02-91, Madrid, Real Madrid C
23, Patrick Noubissie, FRA, M, 1.80, 72, 25-06-83, Bois-Colombes, Ayia Napa
25, Charlie Wyke, ENG, F, 1.81, 74, 06-12-92, Middlesbrough, Middlesbrough
26, Ben Ford, ENG, D, , , , , None
27, Victor Kemjika, ENG, F, , , 09-11-92, , Coventry C
28, Steve Palmer, ENG, M, 1.80, 71, 13-07-77, Wolverhampton, Rugby T
29, James Gray, IRL, M, 1.80, 78, 26-06-92, Stockton on Tees, Darlington
30, Ben Joyce, ENG, F, 1.63, 68, 09-09-90, Plymouth, Weymouth
31, Kelvin Jack, TRI, G, 1.93, 91, 29-04-76, Trincity, Maidstone U
32, Mark Pryor, ENG, M, , , 21-08-92, , None
33, Stephen O'Leary, IRL, M, 1.78, 74, 02-02-85, London, Bradford C
34, Max York, ENG, M, , , 25-11-91, , Bedford T
35, Taras Petranyuk, ENG, F, , , , , None
36, Harry Beckley, ENG, F, , , , , None
37, Aidan Bradshaw, ENG, D, , , , , None
38, Ollie Jones, ENG, F, 1.80, , 25-09-93, , None
39, Robbie Dance, ENG, M, 1.78, , 31-05-93, , None
40, James Burrows, ENG, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jon Challinor, ENG, M, 1.80, 75, 02-12-80, Northampton, York C
28, Andy Parry, ENG, M, 1.79, 73, 13-09-91, Liverpool, Southport
29, Jordan Patrick, ENG, F, 1.73, 70, 14-10-92, Luton, 
30, Stefan Bailey, ENG, M, 1.80, 80, 10-11-87, Brent, Banbury U
27, Ibra Sekajja, ENG, F, 1.80, 70, 31-10-92, Mulago, Crystal Palace
4, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, 
19, Jamie Clapham, ENG, D, 1.75, 69, 07-12-75, Lincoln, 
40, Jean-Sylvain Dossou, NIG, M, , , 04-05-87, , Corby T
26, Ben Smith, ENG, M, 1.75, 74, 23-11-78, Chelmsford, Crawley T
18, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Leicester C
25, John Dempster, SCO, D, 1.85, 73, 01-04-83, Kettering, Crawley T
28, Freddie Warren, ENG, M, 1.78, 74, 02-11-92, Barking, Charlton Ath
24, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Dagenham & Redbridge
27, Ellis Deeney, ENG, D, , , 19-10-91, , Hinckley U
35, Moses Swaibu, ENG, D, 1.88, 75, 09-05-89, Croydon, Bromley
14, Leon McKenzie, ENG, F, 1.80, 79, 17-05-78, Croydon, Retired
15, Jake Thomson, TRI, M, 1.80, 72, 12-05-89, Portsmouth, Forest Green R (On Loan)
21, Nathan Koo-Boothe, JAM, D, 1.96, 88, 18-07-85, Westminster, Castellón
7, Moses Ashikodi, ENG, F, 1.78, 67, 27-06-87, Lagos, York C
30, Kiernan Hughes-Mason, ENG, F, 1.75, 67, 22-10-91, Hackney, Grimsby T
34, Josh Dawkin, WAL, M, 1.75, 69, 16-01-92, Huntingdon, Norwich C
10, Jean-Paul Marna, SEN, F, 1.92, 87, 21-02-81, Cannes, Tamworth
16, Steven Meechan, SCO, M, 1.81, 74, 30-03-91, Glasgow, 
25, Sam Hayes, ENG, D, , , , , 
29, Jordan Cross, ENG, M, 1.81, , 28-10-93, , 
31, Aldi Haxhia, ALB, G, 1.83, , 22-12-91, Mitrovica, Bishop's Stortford
9, Craig Dobson, JAM, M, 1.68, 66, 23-01-84, Chingford, 
28, Lewis Hornby, ENG, M, 1.78, 70, 25-04-95, Northampton, Northampton T
