=  União de Leiria - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andjelko Djuričić, SRB, G, 1.93, 87, 21-11-80, Zemun, Hajduk Kula
4, Ricardo Pateiro, POR, M, 1.78, 72, 31-05-80, Setúbal, Nacional [POR]
5, Paulo Vinícius, BRA, M, 1.86, 84, 12-08-84, Cuiabá, Leixões
6, Diogo Amado, POR, M, 1.77, 72, 21-01-90, Lagos [POR], Sporting CP
7, Paulo Sérgio, POR, M, 1.84, 83, 21-07-81, Rio de Janeiro, Académica
8, Rúben Brígido, POR, M, 1.71, 65, 23-06-91, Leiria, None
9, Rodrigo Silva, BRA, F, 1.83, 71, 15-06-83, Florianópolis, Nacional [POR]
12, Luiz Carlos, BRA, G, 1.91, 87, 24-05-88, Porto Alegre, Internacional
13, Bruno Miguel, POR, D, 1.88, 84, 24-09-82, São João da Madeira, Varzim
14, Vjatšeslav Zahovaiko, EST, F, 1.87, 73, 29-12-81, Rapla, Flora Tallinn
16, Manuel Iturra, CHI, M, 1.73, 71, 23-06-84, Temuco, Universidad de Chile
18, Fabrício Simões, BRA, F, 1.85, 81, 26-12-84, Cachoeira, Operário
19, João Silva, POR, F, 1.89, 80, 21-05-90, Vila das Aves, Everton
20, Marco Soares, CPV, M, 1.80, 75, 16-06-84, Setúbal, Barreirense
21, Marcos Paulo, BRA, M, 1.82, 70, 13-07-88, Pedro Leopoldo, Le Mans
22, Miloš Obradović, SRB, M, 1.82, 74, 30-03-87, Ub, Mladost Lučani
25, Hugo Gomes, POR, D, 1.72, 68, 11-10-79, Faro, Estrela da Amadora
26, Madi Panandétigiuri, BFA, D, 1.80, 75, 22-03-84, Ouahigouya, Wehen-Wiesbaden
27, Serge N'Gal, CMR, F, 1.73, 72, 13-01-86, Nkongsambaau, Nàstic
28, Jardel, POR, M, 1.77, 71, 23-05-92, Santa Catarina da Serra, None
29, Cacá, BRA, M, 1.71, 69, 09-10-82, Belo Horizente, Odense
30, Mamadou Tall, BFA, D, 1.85, 85, 04-12-82, Attecoube, Wydad Casablanca
70, Leandro Lima, BRA, M, 1.69, 63, 09-11-85, Fortaleza, FC Porto
77, Zé António, POR, D, 1.85, 81, 14-03-77, Torres Vedras, Racing Santander
80, Patrick, BRA, D, 1.80, 70, 20-08-80, Muriaé, Ituano
85, Eduardo Gottardi, BRA, G, 1.93, 80, 18-10-85, Encantado, Juventude
90, Cepeda, POR, M, 1.72, 69, 19-01-90, Leiria, None
91, Mika, POR, G, 1.95, 90, 08-03-91, Yverdon-les-Bains, None
94, Carlos Daniel, POR, F, 1.78, , 11-07-94, Figueira da Foz, Benfica
99, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Mafra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Issouf Ouattara, BFA, F, 1.83, 70, 07-10-88, Ouagadougou, Trofense (On Loan)
83, Carlão, BRA, F, 1.90, 78, 01-08-86, Caxias, Kashima Antlers
11, Silas, POR, M, 1.78, 72, 01-09-76, Lisbon, AEL Limassol
23, Renato Saldanha, BRA, D, 1.83, 77, 21-01-84, Rosário do Sul, Fátima (On Loan)
3, Diego Gaúcho, BRA, D, 1.86, 84, 15-11-81, Porto Alegre, FC Braşov (On Loan)
50, Arthuro Bernhardt, BRA, F, 1.90, 82, 27-08-82, Florianapolis, Avaí
