=  Académica - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romuald Peiser, FRA, G, 1.87, 79, 03-08-79, Phalsbourg, Naval
2, Amoreirinha, POR, D, 1.83, 83, 05-08-84, Vila Franca de Xira, CFR Cluj
4, Luiz Nunes, BRA, D, 1.81, 83, 04-12-80, Santana do Livramento, Juventude
5, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, SV Ried
7, Hugo Morais, POR, M, 1.83, 81, 12-02-78, Quatar, Leixões
8, Pape Habib Sow, SEN, D, 1.80, 76, 02-12-85, Dakar, Châteauroux
9, Enrique Carreño, ESP, F, 1.83, 80, 27-11-86, Utrera, Sevilla
10, Amaury Bischoff, POR, M, 1.76, 65, 31-03-87, Colmar, Arsenal
11, Laionel, BRA, F, 1.77, 70, 27-04-86, Campos Belos, Grêmio Anápolis
12, Ricardo, POR, G, 1.90, 84, 06-07-82, Póvoa do Varzim, Varzim
13, Paulo Grilo, POR, M, 1.80, 72, 19-08-91, Figueira da Foz, None
14, Miguel Fidalgo, POR, F, 1.75, 72, 19-03-82, Caniçal, Nacional [POR]
15, Orlando, POR, D, 1.83, 83, 24-10-79, Santo Tirso, Freamunde
18, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, União de Leiria
19, Pedrinho, POR, D, 1.77, 73, 06-03-85, Vila do Conde, Varzim
21, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Tourizense
23, Diogo Valente, POR, M, 1.76, 74, 23-09-84, Aveiro, Sporting Braga
28, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Sporting CP
29, Barroca, POR, G, 1.86, 82, 29-07-86, Mealhada, Tourizense
30, Pedro Costa, POR, D, 1.68, 70, 21-11-81, Arouca, Sporting Braga
50, Diogo Melo, BRA, M, 1.82, 84, 18-04-88, União dos Palmares, Portimonense
55, Hélder Cabral, POR, D, 1.79, 72, 07-05-84, Peniche, Vejle
60, David Addy, GHA, D, 1.79, 79, 21-02-90, Prampram, FC Porto
66, Nuno Coelho, POR, M, 1.81, 73, 23-11-87, Covilhã, FC Porto
85, Diogo Gomes, BRA, M, 1.83, 76, 12-09-85, Curitiba, J. Malucelli
88, Júnior Paraíba, BRA, M, 1.84, 80, 01-01-88, João Pessoa, Grêmio Anápolis
91, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Niamien Amessan, CIV, M, 1.77, 68, 27-09-90, Abidjan, Sporting Covilhã (On Loan)
