=  FC Porto - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, BRA, G, 1.89, 84, 18-05-78, Alcântara, União de Leiria
4, Maicon, BRA, D, 1.90, 74, 14-09-88, Barretos, Cruzeiro
5, Álvaro Pereira, URU, M, 1.85, 80, 28-11-85, Montevideo, CFR Cluj
6, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, St-Etienne
7, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, Olympiakos
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Sporting CP
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, River Plate
10, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, Paris St-Germain
11, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, Palermo
12, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Tokyo Verdy
13, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, Liverpool [URU]
14, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, Belenenses
15, Emídio Rafael, POR, D, 1.82, 73, 24-01-86, Lisbon, Académica
16, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, Valladolid
17, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, Estrela da Amadora
18, Walter, BRA, F, 1.76, 86, 22-07-89, Recife, Internacional
19, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Banfield
21, Cristian Săpunaru, ROU, D, 1.87, 81, 05-04-84, Bucharest, Rapid Bucureşti
23, Souza, BRA, M, 1.76, 77, 11-02-89, Rio de Janeiro, Vasco da Gama
24, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Leixões
25, Fernando, BRA, M, 1.83, 74, 25-07-87, Alto Paraíso de Goiás, Vila Nova
28, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Nacional [POR]
30, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, Vélez Sarsfield
31, Paweł Kieszek, POL, G, 1.82, 82, 16-04-84, Warsaw, Sporting Braga
51, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Cheetah FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Liverpool
22, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, Betis (On Loan)
26, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Sporting Gijón (On Loan)
27, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, Sporting Braga (On Loan)
20, Tomás Costa, ARG, M, 1.86, 74, 30-01-85, Oliveros, Universidad Católica (On Loan)
