=  Vitória Setúbal - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matos, POR, G, 1.91, 91, 15-02-79, Santo Ildefonso, Varzim
3, Ricardo Silva, POR, D, 1.83, 79, 26-09-75, Porto, Shinnik
4, Valdomiro, BRA, D, 1.91, 89, 06-02-79, Salvador da Bahia, Vitóira Guimarães
5, Miguelito, POR, D, 1.74, 61, 04-02-81, Póvoa de Varzim, Marítimo
6, Anderson do Ó, BRA, D, 1.89, 85, 14-12-80, Rio de Janeiro, AE Paphos
7, Bruno Gallo, BRA, M, 1.79, 74, 07-05-88, Niterói, Vasco de Gama
8, Silva, BRA, M, 1.79, 78, 06-08-84, Três Corações, Duque de Caxias
9, Jaílson, BRA, F, 1.76, 66, 16-06-81, Caruaru, Ermis Aradippou
10, Regula, POR, M, 1.84, 71, 12-03-89, Sarilhos Pequenos, None
11, José Pedro, POR, M, 1.87, 79, 18-10-78, Montijo, Belenenses
12, André Moretto, BRA, G, 1.86, 87, 27-04-87, Sinop, None
14, Mamadou Djikiné, MLI, M, 1.88, 82, 16-05-87, Bamako, Sporting Covilhã
15, Adama François, SEN, D, 1.94, 80, 30-11-89, Dakar, Boavista
17, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Casa Pia
20, Hugo Leal, POR, M, 1.80, 84, 21-05-80, Cascais, Salamanca
22, Michel, BRA, D, 1.83, 77, 06-03-85, Batatais, Guaratinguetá
25, Diego, BRA, G, 1.88, 88, 11-05-79, Itaqui, Leixões
27, William, BRA, M, 1.85, 80, 27-07-82, Rio de Janeiro, Vitória Guimarães
30, Getúlio Vargas, BRA, G, 1.92, 81, 22-01-83, Rio de Janeiro, Duque de Caxias
41, Brasão, BRA, F, 1.79, 82, 01-01-82, São Paulo, Santa Cruz
44, Miguel Lourenço, POR, D, 1.84, 85, 27-05-92, Quinta do Conde, None
66, Tengarrinha, POR, D, 1.87, 72, 17-02-89, Sátão, FC Porto
68, Ney Santos, BRA, D, 1.81, 81, 23-02-81, Mairum, Sporting Braga
77, Sassá, BRA, F, 1.77, 73, 26-01-88, Rio de Janeiro, Bangu
87, Cláudio Pitbull, BRA, F, 1.71, 78, 08-01-82, Porto Alegre, FC Porto
90, Peter Suswam, NGA, D, 1.78, 74, 05-09-91, Kaduna, Lobi Stars
91, Henrique, BRA, F, 1.85, 81, 19-01-87, Campinas, Corinthians
99, Neca, POR, M, 1.76, 72, 31-12-79, Lisbon, Ankaraspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Filipe Brigues, POR, D, 1.78, 72, 24-07-90, Alcácer do Sal, Santa Clara (On Loan)
18, Pimenta, POR, F, 1.69, 59, 12-07-85, Vila Nova de Foz Côa, Oliveirense (On Loan)
29, Kheireddine Zarabi, ALG, D, 1.87, 79, 18-07-84, Hussein Dey, Leixões
2, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, Sporting Kansas City
