=  Beira-Mar - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paes, BRA, G, 1.89, 87, 11-12-82, Rio de Janeiro, Avaí
2, Danilo, BRA, D, 1.73, 67, 13-08-79, São Paulo, Chaves
4, Yohan Tavares, FRA, D, 1.88, 79, 02-03-88, Tours, Le Mans
5, Hugo, POR, D, 1.82, 78, 11-08-76, Braga, Vitória Setúbal
6, Ruben Lima, POR, D, 1.76, 72, 03-10-89, Lisbon, Benfica
7, Artur, POR, M, 1.75, 69, 18-02-84, Cacia, None
8, Wilson Eduardo, POR, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting CP
9, Élio, POR, F, 1.85, 73, 26-03-85, Machico, Doxa Katokopia
10, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, FC Porto
11, Wang Gang, CHN, F, 1.87, 78, 17-02-89, Tianjin, Benfica
12, Bruno Conceição, POR, G, 1.87, 88, 23-12-81, São João da Madeira, Paços de Ferreira
13, Rui Sampaio, POR, M, 1.86, 75, 29-05-87, Vila Pouca de Aguiar, Penafiel
14, Jaime, POR, D, 1.88, 80, 11-06-89, Santarém, None
18, Pedro Moreira, POR, D, 1.77, 72, 23-10-83, Penafiel, Penafiel
19, Tiago Barros, POR, M, 1.85, 80, 02-04-88, Aveiro, None
20, Djamal Mahamat, LBY, M, 1.88, 78, 26-04-83, Tripoli, Entente SSG
23, André Marques, POR, D, 1.82, 78, 01-08-87, Viseu, Sporting CP
24, Rui Rego, POR, G, 1.76, 75, 05-07-80, Mujães, Chaves
25, Dudu, BRA, F, 1.84, 76, 20-09-91, Guararapes, Corinthians Alagoano
28, Renan, BRA, M, 1.86, 82, 19-06-86, Batatais, Vitória Guimarães
29, João Luiz, BRA, M, 1.82, 79, 24-06-88, São Paulo, Marítimo
30, Leandro Tatu, BRA, F, 1.73, 77, 26-04-82, Vitória, Santa Clara
32, Ishmael Yartey, GHA, M, 1.70, 67, 11-01-90, Agona Swedru, Benfica
33, Ricardo Rocha, POR, D, 1.86, 81, 18-11-82, Matosinhos, Chaves

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pedro Araújo, POR, D, 1.68, 70, 10-01-85, Viatodos, Gil Vicente (On Loan)
15, Rui Varela, POR, F, 1.88, 80, 09-08-83, Moita, Belenenses
9, Renan Meduna, BRA, M, 1.79, 75, 15-05-89, Paranaguá, 
26, Hugo Seixas, POR, F, 1.88, 74, 19-04-91, Santa Cristina, Pampilhosa (On Loan)
3, Tinoco, POR, D, 1.86, 75, 17-10-86, Barcelos, Moreirense (On Loan)
25, Kanu, BRA, D, 1.88, 77, 03-05-84, Salvador, Standard Liège
16, Jan Oblak, SVN, G, 1.85, 77, 07-01-93, Škofja Loka, Benfica
22, Alex Maranhão, BRA, M, 1.72, 67, 30-04-85, São Luis, Juazeiro Empreendimentos
27, Ronny, BRA, F, 1.87, 80, 25-02-83, Sertãozinho, Guangdong Sunray Cave
