=  Paços de Ferreira - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Macaé Esporte
2, Ozéia, BRA, D, 1.90, 86, 02-01-82, Nonoai, Avaí
4, Samuel, BRA, D, 1.88, 74, 07-03-88, Igaratinga, Atlético Mineiro
5, Javier Cohene, PAR, D, 1.87, 84, 03-05-87, Pirayu, Sportivo Luqueño
6, Paulo Sousa, POR, M, 1.75, 70, 13-05-75, Lousada, APOP
7, Maykon, BRA, M, 1.76, 67, 20-04-84, Araranguá, Belenenses
8, André Leão, POR, M, 1.82, 78, 20-05-85, Freamunde, CFR Cluj
10, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Benfica
11, Caetano, POR, F, 1.65, 56, 20-04-91, Paredes, FC Porto
13, Bura, POR, D, 1.92, 85, 17-12-88, Matosinhos, FC Porto
14, Jorginho, POR, D, 1.87, 75, 29-05-78, Sines, Asteras Tripolis
15, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Belenenses
16, Leonel Olímpio, BRA, M, 1.84, 78, 07-07-82, Jaguariaiva, Gil Vicente
17, Nuno Santos, POR, M, 1.81, 76, 19-06-80, Viana do Castelo, Santa Clara
19, Mário Rondon, VEN, F, 1.82, 71, 26-03-86, Caracas, Pontassolense
20, Pedro Queirós, POR, D, 1.80, 73, 02-08-84, Santo Tirso, Gloria Bistriţa
21, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Sligo R
24, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
28, Carlão, POR, M, 1.80, 80, 03-03-92, Paços de Ferreira, None
30, Bruno, BRA, M, 1.74, 69, 05-02-89, Andradas, Internacional
31, Pizzi, POR, F, 1.77, 69, 06-10-89, Bragança, Sporting Braga
40, Carlos Renan, BRA, D, 1.86, 82, 12-02-83, Rio de Janeiro, Bangu
45, António Filipe, POR, G, 1.87, 84, 14-04-85, Foz do Sousa, Gondomar
70, Alvarinho, POR, F, 1.70, 67, 03-09-90, Faro, Farense
81, Manuel José, POR, M, 1.76, 75, 04-02-81, Vila Nova de Gaia, CFR Cluj
84, Julio Coelho, POR, G, 1.78, 73, 18-07-84, Paços de Ferreira, None
96, Filipe Anunciação, POR, M, 1.79, 75, 27-05-79, Matosinhos, Desportivo Aves

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Carlitos, POR, F, 1.83, 72, 24-09-88, Vale de Cambra, Oliveirense (On Loan)
25, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, Oliveirense (On Loan)
77, Lucas Espíndola, BRA, F, 1.83, 91, 06-05-90, São Leopoldo, Freamunde (On Loan)
9, Romeu, POR, F, 1.80, 70, 07-08-86, Santo Tirso, Arouca
3, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, Sporting Covilhã (On Loan)
99, Jorginho Sousa, POR, F, 1.79, 75, 18-03-88, Meixomil, Tirsense
