=  Benfica - Portuguese Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, POR, G, 1.84, 80, 20-03-82, Porto, None
2, Airton, BRA, M, 1.80, 77, 21-02-90, Rio de Janeiro, Flamengo
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
5, Ruben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Belenenses
6, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Real Madrid
7, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Newell's Old Boys
8, Eduardo Salvio, ARG, F, 1.73, 76, 13-05-90, Avellaneda, Atlético Madrid
9, Pedro Mantorras, ANG, F, 1.78, 77, 18-03-82, Luanda, Alverca
10, Pablo Aimar, ARG, M, 1.70, 68, 03-11-79, Rio Cuarto, Zaragoza
11, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Arsenal [ARG]
12, Roberto, ESP, G, 1.88, 82, 10-02-86, Madrid, Atlético Madrid
13, Júlio César, BRA, G, 1.90, 85, 02-09-86, Guaramirim, Belenenses
14, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Defensor Sporting
15, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, None
16, Felipe Menezes, BRA, M, 1.85, 76, 20-01-88, Goiânia, Goiás
17, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Recreativo Huelva
18, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Rio Ave
19, Weldon, BRA, F, 1.83, 77, 06-08-80, Santo André, Sport Recife
20, Nicolás Gaitán, ARG, M, 1.73, 67, 23-02-88, San Martín, Boca Juniors
21, Nuno Gomes, POR, F, 1.81, 74, 05-07-76, Amarante, Fiorentina
22, Luís Filipe, POR, D, 1.77, 75, 14-06-79, Cantanhede, Sporting Braga
24, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Nantes
25, César Peixoto, POR, M, 1.82, 73, 12-05-80, Guimarães, Sporting Braga
27, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Internacional
28, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, Racing Club
30, Javier Saviola, ARG, F, 1.68, 61, 11-12-81, Bajo Belgrano, Real Madrid
31, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, Vasco da Gama
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fábio Faria, POR, D, 1.85, 75, 24-04-89, Vila do Conde, Valladolid (On Loan)
23, David Luiz, BRA, D, 1.89, 84, 22-04-87, São Paulo, Chelsea
