=  Konyaspor - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Volkan Fındıklı, TUR, M, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
4, Adil Demirbağ, TUR, D, 1.85, 75, 10-12-97, Elâzığ, Adana Demirspor
5, Marin Aničić, BIH, D, 1.92, 86, 17-08-89, Mostar, Astana
6, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, Galatasaray
8, Marko Jevtović, SRB, M, 1.92, 83, 24-07-93, Belgrade, Partizan Belgrade
11, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, -, Standard Liège
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Jagiellonia Białystok
13, Ibrahim Šehić, BIH, G, 1.90, 80, 02-09-88, Sarajevo, BB Erzerumspor
14, Zymer Bytyqi, NOR, M, 1.76, 70, 14-09-96, Sint-Truiden, Viking
16, Oğuz Kağan Güçtekin, TUR, M, 1.73, 68, 06-04-99, Mersin, Fenerbahçe
17, Sokol Çikalleshi, ALB, F, 1.87, 80, 27-07-90, Kavajë, Akhisar Belediyespor
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
19, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, Dinamo Tbilisi
20, İsmail Güven, TUR, M, -, -, 16-04-94, Konya, 1922 Konyaspor
21, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, Gorica
23, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kyiv
24, Doğan Gölpek, TUR, F, 1.90, 83, 27-11-94, Bergen op Zoom, 1922 Konyaspor
25, Alper Uludağ, TUR, D, 1.80, 71, 11-12-90, Heusden-Zolder, Gençlerbirliği
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Sivasspor
27, Ismaël Diomandé, CIV, M, 1.80, 75, 28-08-92, Abidjan, Rizespor
28, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Alanyaspor
29, Amar Rahmanović, BIH, M, 1.92, 82, 13-05-94, Sindelfingen, Sarajevo
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Alanyaspor
35, Ozan Can Oruç, TUR, G, 1.91, 71, 26-05-00, Konak, Altınordu
42, Abdülkerim Bardakcı, TUR, D, 1.90, 80, 07-09-94, Konya, Fenerspor
48, Emre Pehlivan, TUR, M, -, -, 06-01-03, Aydın, None
49, Ahmet Karademir, TUR, M, -, -, 02-04-04, Selçuklu, None
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, Fenerbahçe
70, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, Hajduk Split
71, Jesse Sekidika, NGA, F, 1.74, 68, 14-07-96, Port Harcourt, Galatasaray
86, İzzet Karaboğa, TUR, M, -, -, 17-01-03, Selçuklu, 1922 Konyaspor
88, Erdon Daci, ALB, F, 1.83, 75, 04-07-98, Skopje, Vardar Skopje
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Rogerio Thuram, BRA, F, 1.83, 79, 01-02-91, Cairu, Tuzlaspor
10, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Lokomotiv Plovdiv
15, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Kayserispor
77, Şener Kaya, TUR, M, -, -, 01-01-03, Mutki, 1922 Konyaspor (On Loan)
7, Ömer Ali Şahiner, TUR, M, 1.75, 70, 02-01-92, Bursa, İstanbul Başakşehir
32, Ali Karakaya, TUR, M, 1.79, 68, 01-01-02, Isparta, 1922 Konyaspor (On Loan)
1, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Alanyaspor
