=  Fatih Karagümrük - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, Sporting CP
3, Alparslan Erdem, TUR, D, 1.74, 66, 11-12-88, Vechta, İstanbul Başakşehir
4, Koray Altinay, TUR, D, 1.76, 76, 11-10-91, Munich, Rizespor
5, Enzo Roco, CHI, D, 1.88, 82, 16-08-92, Santiago, Beşiktaş
6, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Milan
9, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Lechia Gdańsk
11, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Fenerbahçe
12, Yavuz Aygün, TUR, G, 1.83, 86, 27-06-96, Trabzon, Boluspor
14, Efe Tatlı, TUR, M, 1.80, 72, 29-07-02, Gaziosmanpaşa, Galatasaray
16, Fabio Borini, ITA, F, 1.80, 73, 29-03-91, Bentivoglio, Verona
17, Egemen Pehlivan, TUR, F, 1.80, 73, 11-01-00, Gaziosmanpaşa, Kasımpaşa
18, Alassane Ndao, SEN, M, 1.76, 68, 20-12-96, Dakar, Dakar Sacré-Cœur
19, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Mallorca
21, Murat Sarıgül, TUR, D, 1.83, 79, 24-02-01, Küçükçekmece, Galatasaray
22, Fatih Kuruçuk, TUR, D, 1.92, 80, 21-01-98, Balçova, Göztepe
23, Aksel Aktaş, FRA, M, 1.76, 69, 15-07-99, Audincourt, Kayserispor
24, Vato Arveladze, GEO, M, 1.84, 73, 04-03-98, Homburg, Locomotive Tbilisi
25, Yavuz Ulaş Genç, TUR, G, 1.98, 90, 10-03-01, Şişli, BB Erzerumspor
26, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, Rosenborg
27, Serhat Ahmetoğlu, TUR, F, 1.84, 75, 05-02-02, Küçükçekmece, Fenerbahçe
29, Jure Balkovec, SVN, D, 1.85, 74, 09-09-94, Novo Mesto, Verona
37, Gastón Campi, ARG, D, 1.92, 80, 06-04-91, Lanús, Trabzonspor
71, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Galatasaray
77, Jeremain Lens, NED, M, 1.78, 80, 24-11-87, Amsterdam, Beşiktaş
80, Cristóbal Jorquera, CHI, M, 1.73, 69, 06-04-88, Santiago, Palestino
87, Ervin Zukanović, BIH, D, 1.90, 85, 11-02-87, Sarajevo, SPAL
89, Lucas Castro, ARG, M, 1.82, 76, 09-04-89, La Plata, SPAL
90, Kemal Ademi, SUI, F, 1.97, 90, 23-01-96, Villingen-Schwenningen, Fenerbahçe
91, Andrea Bertolacci, ITA, M, 1.79, 72, 11-01-91, Rome, Sampdoria
93, Aykut Özer, TUR, G, 1.89, 80, 01-01-93, Hanau, Fortuna Sittard
96, Emre Çolak, TUR, M, 1.69, 67, 20-05-91, Eminönü, Deportivo La Coruña
99, Muzaffer Cem Kablan, TUR, G, 1.92, 85, 01-01-00, Trabzon, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, 
7, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, BB Erzurumspor
92, Aatif Chahechouhe, FRA, F, 1.76, 77, 02-07-86, Fontenay-aux-Roses, BB Erzurumspor
52, Erik Sabo, SVK, M, 1.87, 79, 22-11-91, Šúrovce, Rizespor
28, Ramazan Civelek, TUR, M, 1.72, 64, 22-01-96, İstanbul, Kayserispor
8, Zeki Yıldırım, TUR, M, 1.79, 77, 15-01-91, Antalya, Altay
75, Furkan Kara, TUR, D, 1.79, 75, 19-02-01, Bağcılar, Sancaktepe (On Loan)
20, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Stoke C
