=  Gençlerbirliği - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, Swansea C
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Panathinaikos
3, Halil İbrahim Pehlivan, TUR, D, 1.83, 80, 21-08-93, Ankara, Hacettepe
4, Arda Kızıldağ, TUR, D, 1.87, 78, 15-10-98, Yenimahalle, None
6, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Antalyaspor
7, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Wisła Płock
8, Soner Dikmen, TUR, M, 1.79, 74, 01-09-93, Altındağ, Hacettepe
9, Bogdan Stancu, ROU, F, 1.78, 69, 28-06-87, Piteşti, Bursaspor
10, Sefa Yılmaz, GER, M, 1.83, 79, 14-02-90, Berlin, Altınordu
11, Srdjan Spiridonović, AUT, F, 1.72, 69, 13-10-93, Vienna, Crvena Zvezda
12, Mustafa Akbaş, TUR, D, 1.88, 81, 30-05-90, Trabzon, Yeni Malatyaspor
13, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Montpellier
14, Metehan Mert, TUR, D, -, -, 01-05-99, Çubuk, None
15, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Trabzonspor
17, İlker Karakaş, TUR, F, 1.87, 78, 11-01-99, İzmit, None
19, Rahmetullah Berişbek, TUR, M, 1.71, 68, 22-03-99, Elmadağ, None
21, Candeias, POR, M, 1.77, 77, 25-02-88, Fornos de Algodres, Rangers
23, Robert Piris Da Motta, PAR, M, 1.78, 72, 26-07-94, Ciudad del Este, Flamengo
26, Gökhan Altıparmak, TUR, F, 1.85, 78, 20-04-01, Yenimahalle, None
27, Ömürcan Artan, TUR, D, -, -, 27-07-99, Yenimahalle, None
30, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Sport Recife
33, Floyd Ayité, TOG, F, 1.74, 68, 15-12-88, Bordeaux, Fulham
37, Yasin Davuş, TUR, G, -, -, 05-02-95, Kastamonu, Hacettepe
39, Pierre-Yves Polomat, BLZ, D, 1.80, 73, 27-12-93, Belmopan, St-Etienne
44, Übeyd Adıyaman, TUR, G, 1.94, 74, 02-10-97, Malatya, None
55, Abdullah Şahindere, TUR, D, 1.84, 75, 09-06-03, Patnos, None
63, Mustafa Hüseyin Seyhan, TUR, M, -, -, 23-04-96, Altındağ, Hacettepe
88, Murat Yıldırım, TUR, M, 1.70, 68, 18-05-87, Çorum, Yeni Malatyaspor
91, Sandro Lima, BRA, F, 1.86, 82, 28-10-90, Belém, Tianjin Teda
93, Atalay Gökçe, TUR, G, -, -, 20-06-03, Çankaya, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Yeni Malatyaspor
5, Berat Özdemir, TUR, M, 1.87, 83, 23-05-98, Kayseri, Trabzonspor
77, Mustafa Çeçenoğlu, TUR, F, 1.81, 80, 12-01-94, Kadıköy, Boluspor (On Loan)
22, Kadir Enes Kira, TUR, D, -, -, 14-01-99, Yenimahalle, Hacettepe (On Loan)
28, Baran Basyigit, TUR, F, -, -, 17-02-03, Mersin, Hacettepe (On Loan)
24, Salih Dursun, TUR, D, 1.88, 79, 12-07-91, Sakarya, 
