=  İstanbul Başakşehir - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, Manisaspor
2, Léo Duarte, BRA, D, 1.83, 76, 17-07-96, Mococa, Milan
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Fenerbahçe
4, Rafael, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Lyon
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Fenerbahçe
6, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, Anzhi Makhachkala
7, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, Željezničar
8, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Al-Ahli Saudi
9, Junior Fernándes, CHI, F, 1.81, 72, 04-10-88, Tocopilla, Al-Ittihad Kalba
10, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Hamburg
11, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, Monaco
13, Ahmet Said Kivanç, TUR, G, 1.89, 80, 29-04-98, İstanbul, None
14, Okechukwu Azubuike, NGA, M, 1.70, 73, 19-04-97, Katsina, Pyramids FC
19, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Shanghai Shenhua
20, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Al-Nassr
21, Mahmut Tekdemir, TUR, M, 1.78, 72, 20-01-88, Çermik, None
22, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Red Bull Salzburg
23, Deniz Türüç, TUR, M, 1.77, 79, 29-01-93, Enschede, Fenerbahçe
24, Ravil Tagir, TUR, D, 1.82, 71, 06-05-03, Taraz, Altınordu
25, Muhammed Emin Sarıkaya, TUR, D, 1.82, 75, 03-01-02, Oltu, Bursaspor
26, Carlos Ponck, CPV, D, 1.83, 84, 13-01-95, Mindelo, Desportivo das Aves
27, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, Caen
28, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Fenerbahçe
33, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, Karabükspor
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, Bursaspor
42, Ömer Ali Şahiner, TUR, M, 1.75, 70, 02-01-92, Bursa, Konyaspor
55, Youssouf Ndayishimiye, BDI, M, 1.83, 76, 27-10-98, Buyenzi, Yeni Malatyaspor
63, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Celtic
70, Mete Kaan Demir, TUR, M, 1.69, 59, 13-05-98, Mainz, Hannover 96
78, Emir Şenocak, TUR, M, 1.70, 70, 01-01-02, Osmangazi, Bursaspor
80, Júnior Caiçara, BRA, D, 1.72, 65, 27-04-89, Santos, Schalke
88, Cemali Sertel, TUR, D, 1.86, 78, 06-01-00, Samandağ, Eskişehirspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, Kayserispor (On Loan)
29, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, FC Emmen
17, İrfan Can Kahveci, TUR, M, 1.75, 67, 15-07-95, Bayat, Fenerbahçe
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, 
77, Emre Kaplan, AZE, D, 1.72, 66, 12-01-01, Elmadağ, Bodrumspor (On Loan)
89, Enes Karakuş, TUR, F, 1.85, 71, 03-01-01, Etimesgut, Bodrumspor (On Loan)
16, Muhammet Şengezer, TUR, G, 1.88, 78, 05-01-97, Bursa, Adana Demirspor (On Loan)
