=  Rizespor - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tarık Çetin, TUR, G, 1.93, 86, 08-01-97, Kadıköy, Fenerbahçe
3, Dimitris Chatziisaias, GRE, D, 1.93, 85, 21-09-92, Thessaloniki, PAOK
4, Montassar Talbi, TUN, D, 1.90, 74, 26-05-98, Paris, Espérance
5, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, Kasımpaşa
6, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, Gençlerbirliği
7, Loïc Rémy, FRA, F, 1.85, 83, 02-01-87, Rillieux-la-Pape, Lille
8, Fabrício, BRA, M, 1.77, 75, 13-06-92, Camacan, Marítimo
10, Fernando Boldrin, BRA, M, 1.81, 75, 23-02-89, Cravinhos, Kayserispor
11, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, İstanbul Başakşehir
13, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Granada
14, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, BK Häcken
15, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, Konyaspor
17, Konrad Michalak, POL, M, 1.74, 61, 19-09-97, Szprotawa, Akhmat Grozny
18, Braian Samudio, PAR, F, 1.80, 79, 23-12-95, Ciudad del Este, Guarani [BRA]
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Slavia Prague
23, Godfred Donsah, GHA, M, 1.76, 80, 07-06-96, Accra, Bologna
24, Emir Dilaver, AUT, D, 1.83, 78, 07-05-91, Tomislavgrad, Dinamo Zagreb
25, Gökhan Akkan, TUR, G, 1.86, 75, 01-01-95, Çekerek, Ankaragücü
26, Onur Bulut, GER, D, 1.81, 70, 16-04-94, Werdohl, Alanyaspor
27, Murat Sağlam, GER, D, 1.75, 69, 10-04-98, Hameln, Fenerbahçe
30, Zafer Görgen, TUR, G, 1.88, 83, 21-06-00, Mugla, Manisaspor
35, Alberk Koç, TUR, D, 1.81, 67, 15-02-97, İzmir, Menemenspor
37, Fernando Andrade, BRA, F, 1.82, 76, 08-01-93, São Caetano do Sul, FC Porto
52, Erik Sabo, SVK, M, 1.87, 79, 22-11-91, Šúrovce, Fatih Karagümrük
53, Dario Melnjak, CRO, D, 1.85, 77, 31-10-92, Varaždin, Domžale
54, Mithat Pala, TUR, M, 1.72, 68, 15-08-00, Sakarya, Pazarspor
55, Mykola Morozyuk, UKR, D, 1.76, 70, 17-01-88, Lviv, Dynamo Kyiv
66, Doğan Erdoğan, TUR, M, 1.82, 79, 22-08-96, Samsun, Trabzonspor
71, Emir Dede, TUR, F, 1.79, 74, 02-05-01, Balıkesir, Balıkesirspor
80, Yassine Meriah, TUN, D, 1.80, 74, 02-07-93, Aryanah, Olympiakos
88, Damjan Djoković, CRO, M, 1.88, 81, 11-09-89, Zagreb, CFR Cluj

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Engin Bekdemir, TUR, M, 1.71, 70, 07-02-92, Beringen, Ankaraspor
70, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, Samsunspor
29, Burak Albayrak, TUR, D, 1.88, 79, 12-01-98, Ümraniye, Menemenspor (On Loan)
44, Amedej Vetrih, SVN, M, 1.81, 75, 16-09-90, Šempeter pri Gorici, Gaziantep
77, Orhan Ovacıklı, TUR, D, 1.80, 71, 23-11-88, İzmir, Bandırmaspor
22, Emir Han Topçu, TUR, D, 1.88, 80, 11-10-00, Bandırma, Menemenspor (On Loan)
9, Kemal Rüzgar, TUR, F, 1.85, 75, 20-06-95, Dillenburg, Manisa
95, Boğaçhan Kazmaz, TUR, G, 1.87, 85, 20-01-01, Rize, İstanbulspor
19, Dušan Jovančić, SRB, M, 1.86, 75, 19-10-90, Belgrade, Tobol Kostanay (On Loan)
