=  Sivasspor - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Arouna Koné, CIV, F, 1.81, 78, 11-11-83, Anyama, Everton
3, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Gençlerbirliği
4, Aaron Appindangoyé, GAB, D, 1.83, 80, 20-02-92, Franceville, Ümraniyespor
5, Isaac Cofie, GHA, M, 1.80, 73, 20-09-91, Accra, Sporting Gijón
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Sporting Braga
7, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Toulouse
8, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, Yeni Malatyaspor
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Konyaspor
11, Jorge Félix, ESP, M, 1.76, 69, 22-08-91, Madrid, Piast Gliwice
14, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, Le Havre
15, Alaaddin Okumuş, TUR, D, 1.75, 70, 23-08-95, Altındağ, Ümraniyespor
17, Erdoğan Yeşilyurt, GER, M, 1.76, 70, 06-11-93, Euskirchen, Altınordu
20, Kerem Atakan Kesgin, TUR, M, 1.74, 70, 05-11-00, Turhal, Göztepe
23, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Dynamo Kyiv
25, Muammer Yıldırım, TUR, G, 1.90, 81, 14-09-90, Eğil, Kayserispor
29, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Angers
30, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, Troyes
35, Ali Şaşal Vural, TUR, G, 1.87, 80, 10-07-90, Konak, Eskişehirspor
37, Hakan Arslan, TUR, M, 1.86, 77, 18-07-88, Istanbul, Samsunspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
76, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Getafe
77, Ahmet Oğuz, TUR, D, 1.76, 83, 16-01-93, Sorgun, Kasımpaşa
80, Olarenwaju Kayode, NGA, F, 1.74, 65, 08-05-93, Ibadan, Shakhtar Donetsk
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Akhisar Belediyespor
99, Tyler Boyd, NZL, F, 1.77, 65, 30-12-94, Tauranga, Beşiktaş

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Eren Şahin, TUR, M, -, -, 01-05-01, Kırıkhan, Sivas Belediyespor (On Loan)
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Konyaspor
10, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Samsunspor
22, Armin Djerlek, SRB, M, 1.73, 66, 15-07-00, Novi Pazar, Aluminij (On Loan)
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, 
