=  Ankaragücü - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korcan Çelikay, TUR, G, 1.94, 86, 31-12-87, Safranbolu, Sivasspor
2, Michał Pazdan, POL, D, 1.80, 76, 21-09-87, Kraków, Legia Warszawa
4, Erdi Dikmen, TUR, D, 1.95, 72, 06-02-97, Samsun, Ankara Keçiörengücü
6, Atakan Çankaya, TUR, M, 1.80, 72, 25-06-98, Konak, Ankaraspor
8, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Osmanlıspor
10, Orkan Çınar, TUR, M, 1.75, 67, 29-01-96, Dortmund, Beşiktaş
11, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Randers
13, Ante Kulušić, CRO, D, 1.89, 85, 06-06-86, Šibenik, Sheriff Tiraspol
14, Assane Diousse, SEN, M, 1.75, 68, 20-09-97, Dakar, St-Etienne
16, Ali Kaan Güneren, TUR, M, -, -, 08-04-00, Merzifon, Akhisar Belediyespor
17, Ender Aygören, TUR, M, 1.76, 71, 16-06-00, Uşak, None
18, Şahverdi Çetin, GER, M, 1.74, 70, 28-09-00, Mainz, Eintracht Frankfurt
20, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, Fenerbahçe
21, Berke Gürbüz, TUR, M, 1.73, 68, 27-01-03, Gölbaşı, None
22, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Odd
24, İbrahim Akdağ, TUR, M, 1.79, 70, 21-07-91, Fatih, BB Erzurumspor
25, Ricardo Friedrich, BRA, G, 1.88, 83, 18-02-93, Candelária, Bodø/Glimt
27, Aliou Badji, SEN, F, 1.89, 75, 10-10-97, -, Al-Ahly [EGY]
28, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, KRC Genk
29, Geraldo, ANG, M, 1.68, 63, 23-11-91, Luanda, Al-Ahly [EGY]
33, Abdullah Çelik, AUT, D, 1.90, 75, 19-07-97, Vienna, Mamak
34, Alperen Babacan, TUR, D, 1.85, 70, 18-07-97, Denizli, Akhisar Belediyespor
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Lechia Gdańsk
42, Idriz Voca, SUI, D, 1.81, 74, 15-05-97, Stans, Luzern
50, Zvonimir Šarlija, CRO, D, 1.89, 80, 29-08-96, Koprivnica, Slaven Belupo
61, Yusuf Eren Göktaş, TUR, D, -, -, 23-06-04, Ankara, None
66, Mert Topuz, TUR, G, -, -, 19-02-01, Yerköy, None
70, Stelios Kitsiou, GRE, D, 1.76, 75, 28-09-93, Thessaloniki, PAOK
77, Emre Güral, TUR, F, 1.87, 80, 05-04-89, Offenbach, Türkgücü München
80, Anıl Dikmen, TUR, D, -, -, 16-06-02, Ankara, None
88, Endri Ҫekiҫi, ALB, F, 1.78, 73, 23-11-96, Pogradec, Olimpija Ljubljana
89, Atila Turan, FRA, D, 1.76, 79, 10-04-92, Cheny, Kayserispor
97, Embiya Ayyıldız, TUR, F, 1.90, 79, 05-07-00, Konya, Ergene Velimeşe
99, Furkan Bekleviç, TUR, G, 1.89, 82, 31-01-99, Çubuk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Kayserispor
5, Miloš Stanojević, SRB, M, 1.89, 73, 20-11-93, Valjevo, Ankaraspor (On Loan)
19, Cebrail Karayel, TUR, D, 1.76, 70, 15-08-94, Sungurlu, Altay
26, Mücahit Can Akçay, TUR, F, 1.82, 79, 13-04-98, İstanbul, Hekimoğlu Trabzon (On Loan)
7, Luka Adžić, SRB, M, 1.84, 74, 17-09-98, Belgrade, Anderlecht
55, Murat Sipahioğlu, TUR, D, 1.88, 74, 02-02-02, Adana, Mamak (On Loan)
9, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Royal Antwerp
