=  Kasımpaşa - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
2, Berk Çetin, TUR, D, 1.83, 74, 02-02-00, Würselen, B Mönchengladbach II
3, Oussama Haddadi, TUN, D, 1.88, 79, 28-01-92, Tunis, Al-Ettifaq
4, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Chelsea
5, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Austria Vienna
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
7, Anıl Koç, TUR, M, 1.75, 70, 29-01-95, Brussels, Altınordu
9, Bengadli-Fodé Koita, GUI, F, 1.86, 86, 21-10-90, Paris, Blackburn R
10, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, Osijek
11, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Bursaspor
13, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Guangzhou R&F
14, Gilbert Koomson, GHA, F, 1.80, 69, 09-09-94, Accra, Brann
15, Gerard Gohou, CIV, F, 1.84, 78, 29-12-88, Gagnoa, Beijing Sport University
18, Evren Eren Elmalı, TUR, D, 1.80, 67, 07-07-00, Kartal, Kartalspor
19, Julian Jeanvier, GUI, D, 1.83, 78, 31-03-92, Clichy, Brentford
21, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, Debrecen
22, Erdem Canpolat, GER, G, 1.94, 85, 13-08-01, Duisburg, Schalke II
23, Mehmet Feyzi Yıldırım, TUR, M, 1.75, 67, 23-01-96, Çifteler, Eskişehirspor
25, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Jablonec
26, Kristijan Bistrović, CRO, M, 1.83, 75, 09-04-98, Koprivnica, CSKA Moscow
28, Furkan Külekçi, TUR, F, -, -, 28-06-01, Giresun, Eyüpspor
30, Armin Hodžić, BIH, F, 1.81, 76, 17-11-94, Sarajevo, MOL Fehérvár
32, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, PSV Eindhoven
33, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Konyaspor
34, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, Excelsior
35, Aytaç Kara, TUR, M, 1.82, 81, 23-03-93, İzmir, Bursaspor
37, Çağtay Kurukalıp, TUR, D, 1.81, 70, 24-02-02, Gaziosmanpaşa, None
55, Yasin Dülger, TUR, F, 1.78, 71, 25-10-95, Samsun, Boluspor
80, Hasan Emre Yeşilyurt, TUR, M, -, -, 18-08-00, Şişli, None
92, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Anderlecht
94, Florent Hadergjonaj, KVX, D, 1.83, 75, 31-07-94, Langnau, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
57, Furkan Çetinkaya, TUR, D, 1.88, 79, 21-01-01, Şişli, Tarsus İdman Yurdu (On Loan)
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Sparta Prague
24, Mickaël Tirpan, BEL, D, 1.77, 72, 23-10-93, Anderlecht, Fortuna Sittard (On Loan)
17, Ahmet Oğuz, TUR, D, 1.76, 83, 16-01-93, Sorgun, Sivasspor
67, Mehmet Enes Sarı, TUR, G, -, -, 08-06-00, Zonguldak, Bayrampaşa (On Loan)
20, Alan, BRA, M, 1.75, 74, 04-04-97, Paty do Alferes, Tuzlaspor
77, Azad Toptik, TUR, F, 1.78, 70, 12-02-99, Schwäbisch Hall, Ankaraspor
