=  Antalyaspor - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Doğukan Özkan, TUR, G, -, -, 04-02-00, Rize, Beşiktaş
2, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Western U
4, Naldo, BRA, D, 1.88, 80, 25-08-88, Santo André, Espanyol
5, Bahadır Öztürk, TUR, D, 1.85, 75, 01-10-95, Gaziosmanpaşa, None
6, Eren Albayrak, TUR, D, 1.78, 65, 23-04-91, İstanbul, Júbilo Iwata
7, Doğukan Sinik, TUR, M, 1.75, 66, 21-01-99, Antalya, None
8, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Werder Bremen
9, Sidney Sam, GER, F, 1.74, 66, 31-01-88, Kiel, Rheindorf Altach
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Vissel Kobe
11, Dever Orgill, JAM, F, 1.83, 68, 08-03-90, Port Antonio, Ankaragücü
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, PFC Sochi
14, Jean-Armel Drolé, CIV, F, 1.85, 72, 18-08-97, Abidjan, Perugia
15, Mevlüthan Ekelik, TUR, M, -, -, 16-12-04, Antalya, None
16, Fredy, ANG, M, 1.69, 69, 27-03-90, Luanda, Belenenses
17, Serdar Gürler, TUR, M, 1.73, 72, 14-09-91, Haguenau, Huesca
19, Ufuk Akyol, GER, F, 1.80, 75, 27-08-97, Ravensburg, Fatih Karagümrük
23, Amilton, BRA, M, 1.72, 66, 12-08-89, Pernambuco, Desportivo das Aves
24, Serdar Poyraz, TUR, F, -, -, 17-06-04, Antalya, None
25, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, Eskişehirspor
28, Omar Imeri, ALB, M, 1.75, 72, 13-12-99, Skopje, Shkëndija
29, Enes Sancar Şahin, TUR, G, 1.86, 76, 28-09-00, Antalya, None
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Gençlerbirliği
41, Gökdeniz Bayrakdar, TUR, F, 1.81, 73, 23-11-01, Kandıra, Kocaelispor
53, Mert Yılmaz, TUR, D, 1.74, 67, 08-03-99, Berlin, Bayern Munich II
77, Bünyamin Balcı, TUR, D, 1.80, 73, 31-05-00, Samsun, None
88, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, İstanbul Başakşehir
89, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Kasımpaşa
99, Ali Eren İyican, TUR, D, 1.75, 70, 26-06-99, Mersin, Ankaraspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Yakup Mert Çakır, TUR, G, 1.92, 85, 23-07-99, Fatih, Bodrumspor (On Loan)
30, Nazim Sangaré, GER, D, 1.85, 73, 30-05-94, Cologne, Fenerbahçe
12, Paul Mukairu, NGA, F, 1.82, 75, 18-01-00, Abuja, Anderlecht (On Loan)
22, Harun Alpsoy, SUI, M, 1.85, 78, 03-03-97, Menziken, Altay (On Loan)
34, Adem Metin Türk, TUR, M, -, -, 15-01-04, Al-Hamah, Bodrumspor (On Loan)
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Göztepe
