=  Göztepe - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kerim Alıcı, TUR, D, 1.83, 77, 24-06-97, Bornova, Altınordu
3, Marko Mihojević, BIH, D, 1.91, 84, 21-04-96, Trebinje, PAOK
5, Alpaslan Öztürk, TUR, D, 1.84, 83, 16-07-93, Antwerp, Elazığspor
6, Kubilay Sönmez, TUR, M, 1.83, 77, 17-06-94, Kamen, Hatayspor
7, Halil Akbunar, TUR, M, 1.70, 61, 09-11-93, İzmir, Antalyaspor
8, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, İstanbul Başakşehir
9, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, HNK Gorica
13, Arda Özçimen, TUR, G, -, -, 08-01-02, Konak, None
16, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, Atromitos
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Antalyaspor
20, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Alanyaspor
22, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Aris
23, Tibet Öniz, TUR, M, -, -, 25-01-02, Konak, None
27, Yılmaz Basravi, TUR, F, -, -, 13-03-00, Kızıltepe, None
28, Metin Yıldırım, TUR, M, 1.82, 74, 25-02-00, Buca, None
29, Fousseni Diabaté, MLI, M, 1.75, 66, 18-10-95, Aubervilliers, Trabzonspor
30, Yalçın Kayan, TUR, M, 1.80, 74, 30-01-99, Konak, None
32, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Anderlecht
33, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, RB Leipzig
41, Berkan Emir, TUR, D, 1.78, 73, 06-02-88, Kocaeli, Alanyaspor
44, Anderson Esitia, NGA, M, 1.89, 82, 24-05-94, Warri, PAOK
53, Tolga Topaloğlu, TUR, M, 1.77, 70, 24-09-01, Ardeşen, None
54, Batuhan Kırdaroğlu, TUR, M, 1.78, 70, 10-09-00, Kocaeli, Pendikspor
60, Obinna Nwobodo, NGA, M, 1.80, 71, 29-11-96, Enugu, Újpest
68, Dženan Bureković, BIH, D, 1.78, 73, 29-05-95, Zenica, Újpest
70, İrfan Can Eğribayat, TUR, G, 1.93, 75, 30-06-98, Seyhan, Adanaspor
77, Murat Paluli, TUR, D, 1.75, 70, 09-08-94, Erzurum, Hatayspor
80, Beykan Şimşek, TUR, M, 1.78, 70, 01-01-95, Aydın, Ankaraspor
90, Efe Binici, TUR, M, 1.76, 70, 04-02-01, Aydın, None
99, Stefano Napoleoni, ITA, F, 1.77, 65, 26-06-86, Rome, İstanbul Başakşehir

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ege Özkayımoğlu, TUR, F, 1.85, 78, 18-07-01, Konak, 1922 Konyaspor (On Loan)
61, Hakan Çinemre, TUR, D, 1.84, 77, 13-02-94, Gölcük, Adanaspor
12, Guilherme, BRA, M, 1.74, 70, 21-05-91, Três Rios, Alvarenga
10, Marcio Mossoró, BRA, M, 1.70, 67, 04-07-83, Mossoró, Altay
66, Burak Süleyman, TUR, M, 1.69, 75, 01-09-94, Kocaeli, Kocaelispor (On Loan)
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Altay
24, Eren Bilen, TUR, G, 1.86, 80, 02-12-00, Konak, Nevşehir Belediyespor (On Loan)
4, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Fortaleza
11, Zlatko Tripić, NOR, M, 1.82, 76, 02-12-92, Rijeka, Viking
