=  Gaziantep - Turkish Süper Lig 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Günay Güvenç, GER, G, 1.85, 80, 25-07-91, Neu-Ulm, Göztepe
3, Papy Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Guingamp
4, Ulaş Zengin, TUR, D, -, -, 25-06-97, Bornova, Altay
6, Alin Toşca, ROU, D, 1.82, 75, 14-03-92, Alexandria, Betis
7, Kenan Özer, TUR, M, 1.71, 70, 16-08-87, Nicosia, Ankaragücü
8, Jefferson, BRA, M, 1.81, 80, 22-01-94, Campinas, Figueirense
9, André, BRA, F, 1.82, 77, 27-09-90, Cabo Frio, Grêmio
10, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, İstanbul Başakşehir
11, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Akhisar Belediyespor
13, Júnior Morais, BRA, M, 1.76, 73, 22-07-86, São Luís, FCSB
14, Bilal Başacıkoğlu, NED, F, 1.79, 64, 26-03-95, Zaanstad, Trabzonspor
15, Ertuğrul Ersoy, TUR, D, 1.85, 78, 13-02-97, Gölcük, Le Havre
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Bolton W
17, Oğuz Ceylan, TUR, D, 1.73, 67, 15-12-90, Çanakkale, Ümraniyespor
20, Zvonimir Kožulj, BIH, M, 1.80, 74, 15-11-93, Ljubuški, Pogoń Szczecin
24, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Wolverhampton W
25, Çağlar Şahin Akbaba, TUR, G, 1.87, 79, 17-03-95, İzmir, Bursaspor
26, Mirza Cihan, TUR, F, 1.76, 70, 26-10-00, Denizli, Galatasaray
27, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Royal Antwerp
28, André Sousa, POR, M, 1.81, 78, 09-07-90, Lisbon, Belenenses
32, Osama Rashid, IRQ, M, 1.78, 63, 17-01-92, Kirkuk, Santa Clara
44, Alexandru Maxim, ROU, M, 1.78, 70, 08-07-90, Piatra Neamţ, Mainz
55, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Dynamo Moscow
71, Mustafa Burak Bozan, TUR, G, 1.90, 80, 23-08-00, Mardin, None
74, Amedej Vetrih, SVN, M, 1.81, 75, 16-09-90, Šempeter pri Gorici, Rizespor
76, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Kayserispor
77, Cenk Şahin, TUR, M, 1.79, 65, 22-09-94, Zonguldak, Kayserispor
88, Furkan Soyalp, TUR, M, 1.84, 80, 12-06-95, Ankara, İstanbul Başakşehir
94, Nouha Dicko, MLI, F, 1.73, 74, 14-05-92, Saint-Maurice, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Ali Ateş, TUR, F, 1.77, 74, 10-01-99, Şehitkamil, Osmaniyespor (On Loan)
23, Mehmet Erdem Uğurlu, TUR, D, 1.77, 70, 09-07-88, Kırıkkale, Altay
97, Hasan Yurtseven, TUR, F, -, -, 19-03-01, Üsküdar, Nazilli Belediyespor (On Loan)
5, Kubilay Aktaş, TUR, M, 1.82, 75, 29-01-95, Saint-Priest, Denizlispor
