=  Aarhus - Danish Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Eskelinen, SWE, G, 1.91, 84, 03-09-96, Stockholm, GIF Sundsvall
2, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, NAC Breda
3, Niklas Backman, SWE, D, 1.86, 80, 13-11-88, Västerås, Dalian Yifang
5, Frederik Tingager, DEN, D, 1.98, 94, 22-02-93, Holbæk, Eintracht Braunschweig
6, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, Randers
7, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, Zulte-Waregem
8, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, Randers
9, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, Sarpsborg 08
11, Gift Links, RSA, M, 1.70, 60, 02-10-98, Phokeng, Cape Town C
13, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, , FC Midtjylland
15, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, Odense
16, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, Lyngby
17, Jón Dagur Þorsteinsson, ISL, M, 1.77, 73, 26-11-98, Reyjavík, Fulham
18, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Brøndby
19, Mustapha Bundu, SLE, F, 1.88, 79, 28-02-97, Freetown, Hereford
20, Zach Duncan, AUS, M, 1.83, 75, 31-05-00, Marayong, Brisbane Roar
22, Benjamin Hvidt, DEN, M, 1.89, 75, 12-03-00, , None
29, Bror Blume, DEN, M, 1.77, 73, 22-01-92, Copenhagen, Lyngby
31, Kasper Kristensen, DEN, G, 1.91, 75, 04-08-99, Aarhus, None
34, Kevin Diks, NED, D, 1.82, 70, 06-10-96, Apeldoorn, Fiorentina
36, Daniel Gadegaard Andersen, DEN, G, 1.91, 80, 31-05-01, , None
37, Sebastian Hausner, DEN, D, 1.80, 72, 11-04-00, , None
39, Magnus Anbo, DEN, D, 1.85, 78, 18-09-00, Risskov, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, IFK Göteborg
1, Óscar Whalley, ESP, G, 1.86, 79, 29-03-94, Zaragoza, OFI
26, Aleksandar Jovanović, SRB, G, 1.91, 86, 06-12-92, Niš, Huesca
33, Daniel Thøgersen, DEN, D, 1.81, 70, 08-01-00, , Kolding (On Loan)
24, Youssef Toutouh, DEN, M, 1.89, 77, 06-10-92, Copenhagen, FAR Rabat
38, Alexander Ammitzbøll, DEN, F, 1.87, 78, 17-02-99, Skanderborg, Haugesund (On Loan)
35, Kasper Lunding, DEN, M, 1.78, 70, 17-07-99, , Odd (On Loan)
